110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	J
1	2	1	0	4.540e-13	1.415e-12	3.035e-12	9.226e-12	1.666e-11	2.393e-11	3.631e-11	4.959e-11	5.855e-11
1	3	0	1	1.597e-19	7.656e-19	3.082e-18	4.597e-17	3.020e-16	1.181e-15	7.339e-15	3.620e-14	9.385e-14
1	3	0	3	6.109e-18	1.653e-17	4.571e-17	4.004e-16	2.003e-15	6.658e-15	3.452e-14	1.495e-13	3.626e-13
1	3	0	5	1.169e-18	1.660e-17	1.074e-16	1.939e-15	1.011e-14	2.936e-14	1.070e-13	2.983e-13	5.290e-13
1	3	0	7	2.293e-19	2.418e-18	1.440e-17	2.894e-16	1.861e-15	6.600e-15	3.305e-14	1.264e-13	2.746e-13
1	3	1	1	6.587e-13	1.705e-12	3.356e-12	9.733e-12	1.805e-11	2.701e-11	4.424e-11	6.571e-11	8.210e-11
0	9	0	1	2.570e-21	3.290e-20	2.314e-19	6.383e-18	5.096e-17	2.111e-16	1.299e-15	5.946e-15	1.437e-14
0	9	0	3	1.458e-19	1.753e-18	1.124e-17	2.446e-16	1.611e-15	5.746e-15	2.865e-14	1.082e-13	2.325e-13
0	9	0	5	9.645e-18	9.771e-17	5.286e-16	8.068e-15	4.096e-14	1.204e-13	4.615e-13	1.380e-12	2.575e-12
0	9	0	7	2.600e-15	1.708e-14	6.510e-14	5.303e-13	1.784e-12	3.928e-12	1.032e-11	2.234e-11	3.449e-11
0	9	1	1	1.187e-25	1.295e-23	3.631e-22	6.722e-20	1.373e-18	9.772e-18	1.076e-16	7.325e-16	2.152e-15
0	9	1	3	5.737e-24	5.536e-22	1.346e-20	1.799e-18	2.858e-17	1.681e-16	1.421e-15	7.620e-15	1.937e-14
1	4	0	0	3.174e-21	3.027e-20	1.838e-19	4.519e-18	3.624e-17	1.553e-16	1.032e-15	5.175e-15	1.333e-14
1	4	0	2	1.134e-19	6.327e-19	2.783e-18	4.597e-17	3.133e-16	1.243e-15	7.774e-15	3.818e-14	9.837e-14
1	4	0	4	5.661e-18	1.794e-17	5.384e-17	5.070e-16	2.554e-15	8.403e-15	4.229e-14	1.762e-13	4.157e-13
1	4	0	6	3.085e-18	3.949e-17	2.362e-16	3.737e-15	1.796e-14	4.936e-14	1.676e-13	4.409e-13	7.557e-13
1	4	0	8	4.463e-19	3.390e-18	1.685e-17	2.818e-16	1.731e-15	6.119e-15	3.144e-14	1.259e-13	2.838e-13
1	4	1	0	1.766e-15	7.751e-15	2.251e-14	1.232e-13	3.352e-13	6.478e-13	1.463e-12	2.827e-12	4.107e-12
1	4	1	2	2.222e-13	7.787e-13	1.855e-12	6.934e-12	1.448e-11	2.311e-11	4.041e-11	6.249e-11	7.949e-11
1	5	0	1	1.609e-21	2.327e-20	1.829e-19	6.273e-18	5.840e-17	2.705e-16	1.936e-15	1.011e-14	2.644e-14
1	5	0	3	3.412e-20	3.119e-19	1.820e-18	4.121e-17	3.116e-16	1.278e-15	8.012e-15	3.813e-14	9.523e-14
1	5	0	5	1.856e-18	1.063e-17	4.433e-17	5.888e-16	3.257e-15	1.088e-14	5.294e-14	2.054e-13	4.569e-13
1	5	0	7	6.051e-18	7.889e-17	4.689e-16	7.079e-15	3.239e-14	8.533e-14	2.723e-13	6.747e-13	1.114e-12
1	5	1	1	4.027e-16	3.073e-15	1.253e-14	1.053e-13	3.448e-13	7.319e-13	1.796e-12	3.614e-12	5.313e-12
1	5	1	3	3.522e-14	2.217e-13	7.509e-13	4.315e-12	1.073e-11	1.857e-11	3.457e-11	5.448e-11	6.912e-11
1	5	0	9	3.126e-19	2.722e-18	1.468e-17	2.707e-16	1.728e-15	6.213e-15	3.231e-14	1.297e-13	2.917e-13
0	10	0	0	1.932e-23	2.610e-22	2.068e-21	7.989e-20	8.504e-19	4.421e-18	3.764e-17	2.321e-16	6.742e-16
0	10	0	2	1.180e-21	1.574e-20	1.172e-19	3.715e-18	3.317e-17	1.498e-16	1.041e-15	5.318e-15	1.375e-14
0	10	0	4	6.286e-20	7.553e-19	4.986e-18	1.202e-16	8.694e-16	3.345e-15	1.862e-14	7.791e-14	1.784e-13
0	10	0	6	5.002e-18	5.019e-17	2.766e-16	4.555e-15	2.488e-14	7.770e-14	3.252e-13	1.056e-12	2.075e-12
0	10	0	8	2.058e-15	1.230e-14	4.513e-14	3.662e-13	1.272e-12	2.903e-12	8.099e-12	1.867e-11	3.004e-11
0	10	1	0	2.112e-26	1.052e-24	1.995e-23	2.738e-21	5.702e-20	4.467e-19	6.087e-18	5.327e-17	1.864e-16
0	10	1	2	1.320e-24	6.555e-23	1.164e-21	1.276e-19	2.166e-18	1.439e-17	1.545e-16	1.083e-15	3.302e-15
0	10	1	4	6.120e-23	2.638e-21	4.030e-20	3.184e-18	4.226e-17	2.333e-16	1.942e-15	1.084e-14	2.880e-14
1	6	0	0	3.387e-23	7.300e-22	7.470e-21	3.737e-19	4.231e-18	2.205e-17	1.801e-16	1.036e-15	2.850e-15
1	6	0	2	1.210e-21	1.846e-20	1.506e-19	5.464e-18	5.248e-17	2.480e-16	1.817e-15	9.663e-15	2.554e-14
1	6	0	4	2.614e-20	2.875e-19	1.857e-18	4.677e-17	3.637e-16	1.498e-15	9.279e-15	4.314e-14	1.057e-13
1	6	0	6	9.793e-19	7.943e-18	4.001e-17	6.419e-16	3.705e-15	1.237e-14	5.813e-14	2.133e-13	4.547e-13
1	6	0	8	1.065e-17	1.344e-16	7.703e-16	1.072e-14	4.605e-14	1.157e-13	3.457e-13	8.077e-13	1.287e-12
1	6	1	0	1.714e-18	1.968e-17	1.102e-16	1.603e-15	7.434e-15	2.005e-14	6.703e-14	1.749e-13	2.992e-13
1	6	1	2	1.138e-16	1.230e-15	6.245e-15	7.039e-14	2.645e-13	6.057e-13	1.606e-12	3.390e-12	5.093e-12
1	6	1	4	9.537e-15	8.514e-14	3.585e-13	2.738e-12	7.748e-12	1.438e-11	2.863e-11	4.692e-11	6.048e-11
1	6	0	10	2.301e-19	2.259e-18	1.318e-17	2.723e-16	1.843e-15	6.865e-15	3.715e-14	1.535e-13	3.505e-13
0	11	0	1	2.826e-24	6.773e-23	7.664e-22	4.704e-20	6.172e-19	3.585e-18	3.393e-17	2.222e-16	6.610e-16
0	11	0	3	1.537e-22	3.719e-21	3.981e-20	1.995e-18	2.168e-17	1.080e-16	8.175e-16	4.345e-15	1.135e-14
0	11	0	5	8.955e-21	1.987e-19	1.898e-18	7.207e-17	6.277e-16	2.638e-15	1.574e-14	6.740e-14	1.543e-13
0	11	0	7	6.468e-19	1.202e-17	9.550e-17	2.441e-15	1.582e-14	5.329e-14	2.348e-13	7.670e-13	1.491e-12
0	11	1	1	4.207e-26	2.130e-24	4.043e-23	5.433e-21	1.103e-19	8.446e-19	1.112e-17	9.420e-17	3.228e-16
0	11	1	3	1.642e-24	8.315e-23	1.479e-21	1.592e-19	2.638e-18	1.715e-17	1.780e-16	1.208e-15	3.608e-15
0	11	0	9	3.190e-16	3.611e-15	1.925e-14	2.413e-13	9.817e-13	2.387e-12	6.869e-12	1.561e-11	2.451e-11
0	11	1	5	6.468e-23	2.715e-21	4.051e-20	3.058e-18	3.933e-17	2.123e-16	1.713e-15	9.314e-15	2.435e-14
1	7	0	1	5.089e-23	9.152e-22	8.710e-21	4.315e-19	5.181e-18	2.884e-17	2.638e-16	1.706e-15	5.069e-15
1	7	0	3	1.019e-21	1.350e-20	1.031e-19	3.610e-18	3.538e-17	1.725e-16	1.339e-15	7.592e-15	2.094e-14
1	7	0	5	3.103e-20	3.077e-19	1.876e-18	4.441e-17	3.392e-16	1.391e-15	8.647e-15	4.062e-14	1.004e-13
1	7	0	7	1.320e-18	1.039e-17	5.142e-17	8.082e-16	4.630e-15	1.541e-14	7.234e-14	2.657e-13	5.671e-13
1	7	1	1	9.197e-19	1.137e-17	6.862e-17	1.173e-15	6.131e-15	1.809e-14	6.836e-14	1.990e-13	3.637e-13
1	7	1	3	4.463e-17	5.171e-16	2.811e-15	3.652e-14	1.522e-13	3.763e-13	1.108e-12	2.566e-12	4.076e-12
1	7	0	9	3.558e-17	3.755e-16	1.915e-15	2.265e-14	8.970e-14	2.149e-13	6.095e-13	1.373e-12	2.148e-12
1	7	1	5	5.476e-15	4.854e-14	2.084e-13	1.718e-12	5.224e-12	1.029e-11	2.232e-11	3.965e-11	5.375e-11
1	7	0	11	1.240e-19	1.355e-18	8.533e-18	1.984e-16	1.437e-15	5.595e-15	3.194e-14	1.377e-13	3.221e-13
1	8	0	0	2.258e-24	3.418e-23	3.146e-22	1.748e-20	2.484e-19	1.614e-18	1.876e-17	1.534e-16	5.295e-16
1	8	0	2	6.783e-23	8.196e-22	6.374e-21	2.676e-19	3.203e-18	1.853e-17	1.859e-16	1.347e-15	4.335e-15
1	8	0	4	1.846e-21	1.743e-20	1.119e-19	3.369e-18	3.263e-17	1.630e-16	1.355e-15	8.368e-15	2.455e-14
1	8	0	6	6.062e-20	4.433e-19	2.303e-18	4.704e-17	3.519e-16	1.464e-15	9.564e-15	4.803e-14	1.247e-13
1	8	0	8	3.374e-18	1.869e-17	7.625e-17	9.829e-16	5.355e-15	1.774e-14	8.548e-14	3.295e-13	7.306e-13
1	8	1	0	1.102e-20	1.273e-19	8.074e-19	1.790e-17	1.216e-16	4.468e-16	2.334e-15	9.233e-15	2.044e-14
1	8	1	2	6.014e-19	6.817e-18	4.034e-17	7.214e-16	4.059e-15	1.283e-14	5.396e-14	1.746e-13	3.414e-13
1	8	1	4	3.272e-17	3.339e-16	1.736e-15	2.290e-14	1.014e-13	2.670e-13	8.708e-13	2.239e-12	3.805e-12
1	8	0	10	1.110e-16	8.457e-16	3.546e-15	3.296e-14	1.183e-13	2.707e-13	7.405e-13	1.649e-12	2.580e-12
1	8	1	6	5.352e-15	3.747e-14	1.442e-13	1.116e-12	3.496e-12	7.226e-12	1.720e-11	3.385e-11	4.916e-11
2	0	0	0	1.958e-19	1.173e-19	1.366e-19	4.545e-19	1.647e-18	4.923e-18	2.523e-17	1.196e-16	3.182e-16
2	0	0	2	1.447e-20	1.836e-20	3.744e-20	3.144e-19	2.006e-18	8.777e-18	7.276e-17	5.133e-16	1.716e-15
2	0	0	4	1.212e-21	5.336e-21	2.165e-20	3.715e-19	2.863e-18	1.285e-17	9.829e-17	5.917e-16	1.739e-15
2	0	0	6	2.237e-23	5.822e-22	6.593e-21	3.637e-19	4.196e-18	2.178e-17	1.739e-16	9.658e-16	2.589e-15
2	0	0	8	2.747e-24	9.665e-23	1.350e-21	1.025e-19	1.415e-18	8.239e-18	7.545e-17	4.669e-16	1.328e-15
2	0	1	0	9.427e-18	2.207e-17	5.495e-17	4.074e-16	1.847e-15	5.754e-15	2.754e-14	1.118e-13	2.613e-13
2	0	1	2	1.618e-18	1.583e-17	8.533e-17	1.349e-15	7.165e-15	2.193e-14	8.938e-14	2.836e-13	5.498e-13
2	0	1	4	6.155e-19	7.751e-18	4.910e-17	9.661e-16	5.702e-15	1.853e-14	8.035e-14	2.656e-13	5.251e-13
2	0	0	10	1.073e-26	1.232e-24	3.763e-23	8.760e-21	2.164e-19	1.787e-18	2.430e-17	2.006e-16	6.635e-16
2	0	1	6	7.647e-21	2.678e-19	3.261e-18	1.558e-16	1.411e-15	5.843e-15	3.269e-14	1.278e-13	2.736e-13
2	0	1	8	2.061e-25	1.357e-22	9.898e-21	4.519e-18	1.076e-16	7.226e-16	6.166e-15	2.932e-14	6.604e-14
2	1	0	1	1.766e-19	1.072e-19	1.325e-19	5.309e-19	2.270e-18	7.743e-18	4.800e-17	2.716e-16	8.056e-16
2	1	0	3	7.720e-21	1.271e-20	3.020e-20	3.037e-19	2.074e-18	9.333e-18	7.864e-17	5.535e-16	1.836e-15
2	1	0	5	4.761e-22	3.853e-21	2.177e-20	5.188e-19	4.301e-18	1.925e-17	1.384e-16	7.551e-16	2.058e-15
2	1	0	7	2.800e-23	6.764e-22	7.259e-21	3.677e-19	4.036e-18	2.027e-17	1.554e-16	8.354e-16	2.198e-15
2	1	1	1	1.526e-17	3.589e-17	9.027e-17	6.879e-16	3.192e-15	1.013e-14	4.976e-14	2.069e-13	4.907e-13
2	1	1	3	2.151e-18	2.094e-17	1.115e-16	1.700e-15	8.747e-15	2.611e-14	1.026e-13	3.151e-13	5.984e-13
2	1	0	9	1.506e-24	5.728e-23	8.429e-22	6.910e-20	9.938e-19	5.931e-18	5.590e-17	3.533e-16	1.017e-15
2	1	1	5	7.086e-19	7.900e-18	4.685e-17	8.630e-16	5.019e-15	1.632e-14	7.166e-14	2.416e-13	4.848e-13
2	1	0	11	7.006e-28	1.626e-25	7.547e-24	2.901e-21	8.710e-20	7.842e-19	1.130e-17	9.391e-17	3.067e-16
2	1	1	7	1.323e-21	6.690e-20	1.026e-18	6.645e-17	6.931e-16	3.098e-15	1.870e-14	7.658e-14	1.672e-13
0	12	0	0	5.491e-26	8.667e-25	8.360e-24	5.158e-22	7.943e-21	5.481e-20	6.928e-19	6.109e-18	2.207e-17
0	12	0	2	3.996e-24	6.573e-23	6.182e-22	3.311e-20	4.414e-19	2.698e-18	2.851e-17	2.121e-16	6.892e-16
0	12	0	4	1.694e-22	2.752e-21	2.424e-20	1.053e-18	1.165e-17	6.134e-17	5.225e-16	3.184e-15	9.142e-15
0	12	0	6	7.734e-21	1.202e-19	9.648e-19	3.236e-17	2.873e-16	1.272e-15	8.463e-15	4.109e-14	1.026e-13
0	12	0	8	9.373e-19	1.115e-17	7.047e-17	1.482e-15	9.490e-15	3.314e-14	1.604e-13	5.895e-13	1.246e-12
0	12	1	0	2.207e-27	6.681e-26	1.010e-24	1.230e-22	2.764e-21	2.424e-20	4.074e-19	4.483e-18	1.830e-17
0	12	1	2	1.273e-25	4.314e-24	6.540e-23	6.918e-21	1.311e-19	9.898e-19	1.326e-17	1.172e-16	4.165e-16
0	12	1	4	3.613e-24	1.439e-22	2.224e-21	2.031e-19	3.169e-18	2.011e-17	2.063e-16	1.406e-15	4.238e-15
0	12	0	10	7.840e-16	5.039e-15	1.974e-14	1.819e-13	6.904e-13	1.681e-12	5.114e-12	1.271e-11	2.140e-11
0	12	1	6	2.521e-22	9.393e-21	1.278e-19	8.246e-18	9.603e-17	4.842e-16	3.581e-15	1.809e-14	4.533e-14
0	12	1	8	3.126e-19	3.376e-18	2.079e-17	4.545e-16	3.128e-15	1.169e-14	6.301e-14	2.577e-13	5.833e-13
0	12	2	0	2.853e-33	1.462e-29	4.524e-27	1.939e-23	1.660e-21	2.544e-20	5.914e-19	6.226e-18	2.187e-17
2	2	0	0	5.460e-22	1.310e-21	3.744e-21	4.315e-20	2.900e-19	1.240e-18	9.359e-18	5.798e-17	1.761e-16
2	2	0	2	1.323e-20	2.678e-20	6.540e-20	5.495e-19	2.948e-18	1.069e-17	6.457e-17	3.287e-16	8.875e-16
2	2	0	4	2.228e-22	1.974e-21	1.208e-20	3.369e-19	3.116e-18	1.510e-17	1.207e-16	7.228e-16	2.082e-15
2	2	0	6	5.825e-23	1.697e-21	1.902e-20	8.725e-19	8.160e-18	3.533e-17	2.145e-16	9.167e-16	2.083e-15
2	2	0	8	6.455e-24	3.483e-22	5.754e-21	4.416e-19	5.248e-18	2.590e-17	1.794e-16	8.311e-16	1.956e-15
2	2	1	0	8.394e-21	1.944e-19	1.810e-18	5.957e-17	4.479e-16	1.664e-15	8.270e-15	2.979e-14	6.120e-14
2	2	1	2	2.237e-19	3.911e-18	3.005e-17	7.413e-16	4.760e-15	1.601e-14	7.079e-14	2.330e-13	4.558e-13
2	2	1	4	4.288e-19	1.186e-17	1.102e-16	2.851e-15	1.611e-14	4.665e-14	1.589e-13	3.980e-13	6.496e-13
2	2	0	10	9.232e-26	1.003e-23	2.783e-22	5.012e-20	1.000e-18	6.989e-18	7.499e-17	4.983e-16	1.443e-15
2	2	1	6	6.542e-20	2.177e-18	2.374e-17	8.318e-16	5.786e-15	1.945e-14	8.082e-14	2.404e-13	4.349e-13
2	2	1	8	4.618e-23	7.976e-21	2.512e-19	3.780e-17	5.385e-16	2.733e-15	1.766e-14	7.089e-14	1.485e-13
2	2	2	0	7.042e-14	5.729e-13	2.090e-12	1.105e-11	2.314e-11	3.398e-11	4.861e-11	5.891e-11	6.312e-11
2	2	0	12	1.694e-30	6.233e-27	1.483e-24	4.004e-21	2.544e-19	3.170e-18	5.632e-17	4.719e-16	1.450e-15
2	3	0	1	7.086e-21	6.387e-21	1.080e-20	7.499e-20	4.571e-19	1.995e-18	1.703e-17	1.264e-16	4.394e-16
2	3	0	3	1.102e-19	8.252e-20	1.172e-19	5.721e-19	2.709e-18	9.823e-18	6.522e-17	3.878e-16	1.180e-15
2	3	0	5	1.447e-21	6.791e-21	2.899e-20	5.432e-19	4.430e-18	2.068e-17	1.664e-16	1.046e-15	3.153e-15
2	3	0	7	5.892e-22	9.240e-21	7.105e-20	2.031e-18	1.554e-17	6.089e-17	3.394e-16	1.396e-15	3.145e-15
2	3	1	1	1.821e-19	1.359e-18	6.744e-18	1.148e-16	7.218e-16	2.603e-15	1.380e-14	5.700e-14	1.310e-13
2	3	1	3	4.480e-18	2.070e-17	7.509e-17	8.222e-16	4.130e-15	1.305e-14	5.974e-14	2.222e-13	4.841e-13
2	3	0	9	4.255e-23	1.173e-21	1.314e-20	6.483e-19	6.612e-18	3.088e-17	2.103e-16	1.004e-15	2.447e-15
2	3	1	5	3.832e-18	5.387e-17	3.380e-16	5.559e-15	2.674e-14	7.282e-14	2.420e-13	6.195e-13	1.042e-12
2	3	0	11	3.772e-25	2.035e-23	3.781e-22	4.339e-20	7.446e-19	4.948e-18	5.270e-17	3.647e-16	1.101e-15
2	3	1	7	7.078e-19	8.404e-18	5.144e-17	9.719e-16	5.650e-15	1.825e-14	7.887e-14	2.609e-13	5.167e-13
2	3	2	1	7.061e-13	2.031e-12	4.222e-12	1.285e-11	2.392e-11	3.553e-11	5.701e-11	8.247e-11	1.011e-10
1	9	0	1	3.585e-24	3.848e-23	3.005e-22	1.496e-20	2.188e-19	1.506e-18	1.967e-17	1.835e-16	6.931e-16
1	9	0	3	9.943e-23	8.762e-22	5.784e-21	2.101e-19	2.480e-18	1.464e-17	1.560e-16	1.220e-15	4.151e-15
1	9	0	5	2.757e-21	1.942e-20	1.069e-19	2.802e-18	2.669e-17	1.356e-16	1.187e-15	7.847e-15	2.418e-14
1	9	0	7	9.232e-20	5.285e-19	2.411e-18	4.365e-17	3.203e-16	1.346e-15	9.120e-15	4.819e-14	1.299e-13
1	9	1	1	8.236e-21	9.367e-20	6.057e-19	1.462e-17	1.080e-16	4.255e-16	2.462e-15	1.072e-14	2.519e-14
1	9	1	3	3.703e-19	3.949e-18	2.324e-17	4.426e-16	2.698e-15	9.153e-15	4.293e-14	1.544e-13	3.227e-13
1	9	0	9	8.004e-18	3.086e-17	1.026e-16	1.059e-15	5.395e-15	1.756e-14	8.536e-14	3.399e-13	7.759e-13
1	9	1	5	2.502e-17	2.259e-16	1.124e-15	1.500e-14	7.031e-14	1.962e-13	7.043e-13	1.997e-12	3.616e-12
1	9	0	11	4.312e-16	2.567e-15	9.214e-15	6.958e-14	2.266e-13	4.910e-13	1.272e-12	2.735e-12	4.216e-12
1	9	1	7	5.327e-15	3.027e-14	1.054e-13	7.612e-13	2.422e-12	5.176e-12	1.319e-11	2.805e-11	4.297e-11
1	9	2	1	1.031e-24	1.288e-22	3.668e-21	5.991e-19	1.038e-17	6.374e-17	5.599e-16	3.059e-15	7.817e-15
1	9	2	3	5.306e-23	4.931e-21	1.113e-19	1.216e-17	1.629e-16	8.382e-16	5.855e-15	2.636e-14	6.017e-14
2	4	0	0	4.412e-23	1.130e-22	3.594e-22	5.464e-21	4.613e-20	2.356e-19	2.288e-18	1.783e-17	6.236e-17
2	4	0	2	7.474e-22	1.732e-21	5.012e-21	6.310e-20	4.656e-19	2.154e-18	1.830e-17	1.269e-16	4.134e-16
2	4	0	4	1.406e-20	2.782e-20	6.813e-20	5.957e-19	3.342e-18	1.259e-17	8.058e-17	4.337e-16	1.212e-15
2	4	0	6	9.092e-23	1.678e-21	1.521e-20	6.166e-19	6.104e-18	2.899e-17	2.101e-16	1.092e-15	2.833e-15
2	4	0	8	5.187e-22	1.392e-20	1.409e-19	5.070e-18	3.916e-17	1.464e-16	7.244e-16	2.573e-15	5.221e-15
2	4	1	0	1.117e-21	3.031e-20	3.178e-19	1.274e-17	1.080e-16	4.354e-16	2.399e-15	9.409e-15	2.030e-14
2	4	1	2	2.800e-20	4.944e-19	3.977e-18	1.134e-16	8.284e-16	3.090e-15	1.585e-14	5.986e-14	1.275e-13
2	4	1	4	3.097e-19	5.373e-18	4.063e-17	9.605e-16	5.948e-15	1.945e-14	8.258e-14	2.619e-13	5.007e-13
2	4	0	10	2.953e-23	9.905e-22	1.293e-20	8.299e-19	1.000e-17	5.243e-17	4.142e-16	2.241e-15	5.874e-15
2	4	1	6	3.746e-18	6.866e-17	4.885e-16	8.710e-15	4.085e-14	1.061e-13	3.208e-13	7.392e-13	1.157e-12
2	4	1	8	1.874e-19	3.917e-18	3.311e-17	8.964e-16	5.861e-15	1.965e-14	8.499e-14	2.708e-13	5.170e-13
2	4	2	0	4.734e-16	5.081e-15	2.424e-14	2.226e-13	6.957e-13	1.373e-12	2.938e-12	5.085e-12	6.751e-12
2	4	0	12	2.073e-26	7.646e-24	4.343e-22	1.809e-19	4.920e-18	3.900e-17	4.473e-16	2.913e-15	8.086e-15
2	4	2	2	4.356e-14	3.661e-13	1.417e-12	8.780e-12	2.099e-11	3.420e-11	5.671e-11	7.867e-11	9.160e-11
0	13	0	1	3.304e-26	5.005e-25	4.936e-24	3.467e-22	6.104e-21	4.713e-20	7.039e-19	7.269e-18	2.900e-17
0	13	0	3	1.800e-24	2.938e-23	2.855e-22	1.728e-20	2.582e-19	1.733e-18	2.098e-17	1.773e-16	6.236e-16
0	13	0	5	6.680e-23	1.149e-21	1.085e-20	5.559e-19	6.995e-18	4.063e-17	3.970e-16	2.738e-15	8.475e-15
0	13	0	7	4.296e-21	6.773e-20	5.638e-19	2.101e-17	2.044e-16	9.723e-16	7.172e-15	3.829e-14	1.014e-13
0	13	1	1	3.498e-27	1.003e-25	1.475e-24	1.758e-22	3.952e-21	3.485e-20	5.940e-19	6.645e-18	2.744e-17
0	13	1	3	1.226e-25	3.664e-24	5.221e-23	5.278e-21	1.006e-19	7.723e-19	1.073e-17	9.898e-17	3.622e-16
0	13	0	9	5.128e-19	6.440e-18	4.272e-17	9.880e-16	6.765e-15	2.479e-14	1.281e-13	4.983e-13	1.090e-12
0	13	1	5	4.280e-24	1.237e-22	1.618e-21	1.274e-19	1.955e-18	1.265e-17	1.376e-16	1.013e-15	3.225e-15
0	13	0	11	4.799e-16	3.305e-15	1.362e-14	1.362e-13	5.429e-13	1.365e-12	4.326e-12	1.112e-11	1.907e-11
0	13	1	7	3.452e-22	7.814e-21	8.191e-20	4.169e-18	4.708e-17	2.436e-16	1.961e-15	1.109e-14	3.014e-14
