110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	j
1	2	0	4	4.986e-17	8.204e-16	5.623e-15	1.017e-13	5.035e-13	1.380e-12	4.564e-12	1.151e-11	1.911e-11
1	2	0	6	7.574e-17	7.573e-16	3.877e-15	4.980e-14	2.171e-13	5.651e-13	1.817e-12	4.616e-12	7.791e-12
1	2	0	8	1.895e-15	2.491e-15	4.105e-15	1.585e-14	4.911e-14	1.193e-13	4.205e-13	1.334e-12	2.714e-12
1	2	1	0	3.348e-14	1.895e-13	5.964e-13	3.073e-12	7.191e-12	1.199e-11	2.135e-11	3.250e-11	4.047e-11
1	3	0	1	1.681e-18	5.604e-17	5.964e-16	1.916e-14	1.231e-13	3.881e-13	1.469e-12	4.004e-12	6.860e-12
1	3	0	3	1.552e-17	3.575e-16	3.067e-15	7.674e-14	4.504e-13	1.370e-12	5.099e-12	1.404e-11	2.441e-11
1	3	0	5	1.604e-16	2.038e-15	1.187e-14	1.728e-13	7.720e-13	2.000e-12	6.246e-12	1.520e-11	2.483e-11
1	3	0	7	1.697e-16	1.387e-15	6.284e-15	6.942e-14	2.843e-13	7.182e-13	2.254e-12	5.674e-12	9.571e-12
1	3	1	1	8.691e-14	4.007e-13	1.139e-12	5.433e-12	1.279e-11	2.188e-11	4.121e-11	6.704e-11	8.742e-11
0	9	0	1	1.763e-19	7.036e-18	8.318e-17	3.020e-15	2.029e-14	6.506e-14	2.483e-13	6.742e-13	1.147e-12
0	9	0	3	3.465e-18	8.074e-17	6.883e-16	1.660e-14	9.376e-14	2.761e-13	9.801e-13	2.579e-12	4.359e-12
0	9	0	5	7.560e-17	1.081e-15	6.675e-15	1.017e-13	4.537e-13	1.160e-12	3.513e-12	8.239e-12	1.312e-11
0	9	0	7	2.276e-15	2.474e-14	1.230e-13	1.281e-12	4.467e-12	9.624e-12	2.334e-11	4.535e-11	6.469e-11
0	9	1	1	4.843e-17	5.728e-17	9.550e-17	4.416e-16	1.678e-15	4.860e-15	2.232e-14	9.131e-14	2.180e-13
0	9	1	3	2.368e-15	1.864e-15	2.279e-15	6.237e-15	1.709e-14	3.961e-14	1.369e-13	4.414e-13	9.180e-13
1	4	0	0	2.133e-19	6.718e-18	7.061e-17	2.344e-15	1.585e-14	5.235e-14	2.132e-13	6.247e-13	1.121e-12
1	4	0	2	2.859e-18	8.174e-17	7.903e-16	2.239e-14	1.358e-13	4.147e-13	1.522e-12	4.076e-12	6.931e-12
1	4	0	4	2.503e-17	4.882e-16	3.763e-15	8.128e-14	4.438e-13	1.295e-12	4.611e-12	1.231e-11	2.110e-11
1	4	0	6	2.780e-16	2.989e-15	1.557e-14	1.928e-13	7.907e-13	1.945e-12	5.721e-12	1.332e-11	2.125e-11
1	4	0	8	5.618e-16	2.454e-15	7.782e-15	5.788e-14	2.085e-13	5.063e-13	1.592e-12	4.188e-12	7.368e-12
1	4	1	0	2.864e-15	1.649e-14	5.439e-14	3.217e-13	8.488e-13	1.557e-12	3.176e-12	5.483e-12	7.378e-12
1	4	1	2	4.667e-14	2.503e-13	7.802e-13	4.169e-12	1.029e-11	1.801e-11	3.457e-11	5.666e-11	7.396e-11
1	5	0	1	2.695e-19	1.235e-17	1.593e-16	6.494e-15	4.605e-14	1.521e-13	5.982e-13	1.655e-12	2.838e-12
1	5	0	3	2.161e-18	8.550e-17	9.747e-16	3.162e-14	1.923e-13	5.696e-13	1.939e-12	4.734e-12	7.543e-12
1	5	0	5	2.182e-17	5.605e-16	4.974e-15	1.209e-13	6.637e-13	1.891e-12	6.337e-12	1.570e-11	2.551e-11
1	5	0	7	2.687e-16	3.656e-15	2.149e-14	2.951e-13	1.219e-12	2.944e-12	8.246e-12	1.805e-11	2.757e-11
1	5	1	1	4.725e-16	7.804e-15	4.738e-14	5.623e-13	1.891e-12	3.792e-12	7.966e-12	1.316e-11	1.681e-11
1	5	1	3	9.192e-15	1.038e-13	4.948e-13	4.241e-12	1.221e-11	2.244e-11	4.309e-11	6.717e-11	8.349e-11
1	5	0	9	1.961e-15	6.073e-15	1.537e-14	8.318e-14	2.549e-13	5.623e-13	1.589e-12	3.876e-12	6.561e-12
0	10	0	0	1.622e-20	6.484e-19	7.822e-18	3.037e-16	2.168e-15	7.300e-15	2.990e-14	8.667e-14	1.536e-13
0	10	0	2	2.639e-19	8.538e-18	9.027e-17	2.951e-15	1.948e-14	6.293e-14	2.476e-13	7.014e-13	1.231e-12
0	10	0	4	3.199e-18	6.745e-17	5.439e-16	1.237e-14	6.880e-14	2.021e-13	7.213e-13	1.921e-12	3.279e-12
0	10	0	6	5.533e-17	7.400e-16	4.433e-15	6.645e-14	2.992e-13	7.762e-13	2.416e-12	5.840e-12	9.492e-12
0	10	0	8	2.023e-15	2.016e-14	9.574e-14	9.550e-13	3.308e-12	7.152e-12	1.758e-11	3.479e-11	5.028e-11
0	10	1	0	1.123e-20	1.667e-19	1.218e-18	3.150e-17	2.243e-16	8.345e-16	4.336e-15	1.677e-14	3.640e-14
0	10	1	2	1.546e-18	8.030e-18	3.130e-17	3.758e-16	1.966e-15	6.342e-15	2.960e-14	1.112e-13	2.431e-13
0	10	1	4	7.417e-16	8.343e-16	1.272e-15	4.624e-15	1.437e-14	3.557e-14	1.307e-13	4.357e-13	9.172e-13
1	6	0	0	1.323e-20	9.457e-19	1.577e-17	8.610e-16	6.755e-15	2.314e-14	9.199e-14	2.494e-13	4.180e-13
1	6	0	2	1.591e-19	9.626e-18	1.431e-16	6.569e-15	4.682e-14	1.510e-13	5.583e-13	1.431e-12	2.327e-12
1	6	0	4	1.603e-18	7.231e-17	8.754e-16	2.934e-14	1.751e-13	5.038e-13	1.624e-12	3.737e-12	5.722e-12
1	6	0	6	1.615e-17	4.727e-16	4.455e-15	1.122e-13	6.059e-13	1.681e-12	5.355e-12	1.255e-11	1.963e-11
1	6	0	8	2.228e-16	3.349e-15	2.057e-14	2.884e-13	1.169e-12	2.754e-12	7.371e-12	1.536e-11	2.269e-11
1	6	1	0	1.715e-18	9.105e-17	1.100e-15	2.946e-14	1.348e-13	3.079e-13	6.993e-13	1.148e-12	1.421e-12
1	6	1	2	6.885e-17	2.209e-15	1.972e-14	3.648e-13	1.436e-12	3.056e-12	6.575e-12	1.062e-11	1.316e-11
1	6	1	4	2.341e-15	4.187e-14	2.603e-13	3.020e-12	9.656e-12	1.843e-11	3.579e-11	5.466e-11	6.635e-11
1	6	0	10	5.781e-15	1.324e-14	2.726e-14	1.084e-13	2.805e-13	5.566e-13	1.388e-12	3.076e-12	4.939e-12
0	11	0	1	1.358e-20	7.987e-19	1.196e-17	5.855e-16	4.471e-15	1.529e-14	6.175e-14	1.721e-13	2.950e-13
0	11	0	3	1.079e-19	5.074e-18	6.573e-17	2.630e-15	1.816e-14	5.858e-14	2.219e-13	5.919e-13	9.920e-13
0	11	0	5	1.033e-18	3.634e-17	3.881e-16	1.175e-14	7.008e-14	2.068e-13	7.079e-13	1.752e-12	2.822e-12
0	11	0	7	1.257e-17	3.141e-16	2.671e-15	5.821e-14	2.921e-13	7.762e-13	2.358e-12	5.341e-12	8.213e-12
0	11	1	1	1.108e-21	5.373e-20	7.664e-19	4.097e-17	3.644e-16	1.438e-15	7.276e-15	2.535e-14	5.012e-14
0	11	1	3	3.079e-20	8.096e-19	7.862e-18	2.526e-16	1.773e-15	6.150e-15	2.734e-14	8.803e-14	1.682e-13
0	11	0	9	7.990e-16	1.249e-14	7.605e-14	9.829e-13	3.648e-12	7.964e-12	1.903e-11	3.558e-11	4.912e-11
0	11	1	5	1.010e-17	5.999e-17	2.341e-16	2.359e-15	1.000e-14	2.685e-14	9.483e-14	2.723e-13	5.022e-13
1	7	0	1	3.211e-20	2.331e-18	3.920e-17	2.163e-15	1.703e-14	5.843e-14	2.324e-13	6.298e-13	1.055e-12
1	7	0	3	3.342e-19	1.758e-17	2.411e-16	1.012e-14	6.995e-14	2.233e-13	8.246e-13	2.131e-12	3.494e-12
1	7	0	5	3.592e-18	1.324e-16	1.431e-15	4.241e-14	2.439e-13	6.954e-13	2.255e-12	5.288e-12	8.232e-12
1	7	0	7	3.521e-17	8.348e-16	6.972e-15	1.531e-13	7.892e-13	2.154e-12	6.839e-12	1.620e-11	2.564e-11
1	7	1	1	4.399e-18	2.018e-16	2.282e-15	5.916e-14	2.775e-13	6.560e-13	1.589e-12	2.797e-12	3.625e-12
1	7	1	3	5.701e-17	1.908e-15	1.766e-14	3.495e-13	1.441e-12	3.171e-12	7.129e-12	1.196e-11	1.516e-11
1	7	0	9	5.641e-16	7.093e-15	3.890e-14	4.677e-13	1.762e-12	3.981e-12	1.020e-11	2.067e-11	3.014e-11
1	7	1	5	1.666e-15	3.417e-14	2.313e-13	2.996e-12	1.006e-11	1.972e-11	3.925e-11	6.079e-11	7.419e-11
1	7	0	11	2.337e-14	3.719e-14	5.873e-14	1.522e-13	3.054e-13	5.116e-13	1.034e-12	1.929e-12	2.809e-12
1	8	0	0	6.419e-21	3.367e-19	4.811e-18	2.331e-16	1.840e-15	6.540e-15	2.822e-14	8.436e-14	1.514e-13
1	8	0	2	1.019e-19	4.488e-18	5.638e-17	2.213e-15	1.539e-14	5.025e-14	1.950e-13	5.341e-13	9.116e-13
1	8	0	4	9.554e-19	3.184e-17	3.345e-16	1.029e-14	6.356e-14	1.940e-13	7.008e-13	1.830e-12	3.053e-12
1	8	0	6	7.517e-18	2.003e-16	1.792e-15	4.266e-14	2.266e-13	6.261e-13	2.001e-12	4.732e-12	7.462e-12
1	8	0	8	6.241e-17	1.128e-15	8.046e-15	1.471e-13	7.093e-13	1.886e-12	5.914e-12	1.410e-11	2.257e-11
1	8	1	0	1.004e-18	3.040e-17	2.754e-16	5.788e-15	2.616e-14	6.261e-14	1.606e-13	3.066e-13	4.222e-13
1	8	1	2	9.868e-18	2.678e-16	2.279e-15	4.467e-14	1.973e-13	4.689e-13	1.202e-12	2.313e-12	3.207e-12
1	8	1	4	9.849e-17	2.116e-15	1.537e-14	2.385e-13	9.290e-13	2.042e-12	4.779e-12	8.581e-12	1.147e-11
1	8	0	10	1.203e-15	1.149e-14	5.343e-14	5.248e-13	1.821e-12	3.961e-12	9.857e-12	1.979e-11	2.889e-11
1	8	1	6	1.672e-15	2.967e-14	1.860e-13	2.241e-12	7.440e-12	1.465e-11	2.979e-11	4.750e-11	5.924e-11
2	0	0	0	7.943e-20	1.974e-18	2.020e-17	8.375e-16	7.577e-15	3.246e-14	1.970e-13	8.508e-13	1.953e-12
2	0	0	2	4.271e-19	1.205e-17	1.259e-16	4.732e-15	3.733e-14	1.413e-13	7.079e-13	2.536e-12	5.167e-12
2	0	0	4	9.197e-19	2.653e-17	2.617e-16	7.852e-15	5.003e-14	1.589e-13	6.166e-13	1.738e-12	3.050e-12
2	0	0	6	4.806e-19	1.596e-17	1.660e-16	4.955e-15	2.981e-14	8.913e-14	3.126e-13	7.943e-13	1.303e-12
2	0	0	8	6.926e-20	2.744e-18	3.261e-17	1.216e-15	8.395e-15	2.754e-14	1.087e-13	3.047e-13	5.288e-13
2	0	1	0	6.278e-18	9.349e-17	6.620e-16	1.528e-14	9.807e-14	3.351e-13	1.539e-12	5.307e-12	1.072e-11
2	0	1	2	3.744e-17	5.888e-16	4.032e-15	7.718e-14	4.089e-13	1.190e-12	4.309e-12	1.186e-11	2.081e-11
2	0	1	4	7.868e-17	8.726e-16	4.738e-15	6.494e-14	2.889e-13	7.566e-13	2.430e-12	6.125e-12	1.026e-11
2	0	0	10	9.905e-21	2.375e-19	2.350e-18	9.094e-17	7.827e-16	3.232e-15	1.866e-14	7.711e-14	1.724e-13
2	0	1	6	2.092e-17	2.346e-16	1.278e-15	1.748e-14	7.727e-14	2.011e-13	6.392e-13	1.595e-12	2.654e-12
2	0	1	8	1.315e-15	1.204e-15	1.634e-15	5.248e-15	1.573e-14	3.861e-14	1.429e-13	4.863e-13	1.042e-12
2	1	0	1	2.427e-19	6.040e-18	6.044e-17	2.315e-15	1.947e-14	7.858e-14	4.376e-13	1.744e-12	3.809e-12
2	1	0	3	1.029e-18	2.536e-17	2.399e-16	7.674e-15	5.495e-14	1.950e-13	9.016e-13	3.023e-12	5.933e-12
2	1	0	5	1.763e-18	4.612e-17	4.233e-16	1.128e-14	6.693e-14	2.026e-13	7.402e-13	1.985e-12	3.387e-12
2	1	0	7	1.081e-18	2.693e-17	2.374e-16	5.888e-15	3.330e-14	9.747e-14	3.408e-13	8.803e-13	1.469e-12
2	1	1	1	2.920e-17	3.703e-16	2.343e-15	4.550e-14	2.647e-13	8.494e-13	3.616e-12	1.174e-11	2.295e-11
2	1	1	3	1.182e-16	1.393e-15	7.923e-15	1.175e-13	5.490e-13	1.487e-12	4.983e-12	1.302e-11	2.226e-11
2	1	0	9	1.631e-19	3.044e-18	2.424e-17	6.202e-16	4.018e-15	1.352e-14	5.948e-14	1.940e-13	3.766e-13
2	1	1	5	1.678e-16	1.364e-15	6.119e-15	6.569e-14	2.625e-13	6.506e-13	1.987e-12	4.878e-12	8.102e-12
2	1	0	11	1.491e-19	4.415e-19	1.445e-18	2.007e-17	1.478e-16	6.658e-16	5.316e-15	3.421e-14	1.059e-13
2	1	1	7	1.338e-15	2.557e-15	5.063e-15	2.239e-14	6.830e-14	1.577e-13	4.983e-13	1.393e-12	2.596e-12
0	12	0	0	5.347e-21	1.834e-19	2.079e-18	7.989e-17	5.981e-16	2.127e-15	9.564e-15	3.056e-14	5.773e-14
0	12	0	2	4.522e-20	1.355e-18	1.409e-17	4.814e-16	3.404e-15	1.172e-14	5.092e-14	1.590e-13	2.972e-13
0	12	0	4	2.992e-19	7.370e-18	6.709e-17	1.884e-15	1.198e-14	3.861e-14	1.553e-13	4.576e-13	8.286e-13
0	12	0	6	2.599e-18	4.778e-17	3.594e-16	7.718e-15	4.285e-14	1.275e-13	4.698e-13	1.300e-12	2.281e-12
0	12	0	8	3.485e-17	4.562e-16	2.726e-15	4.169e-14	1.927e-13	5.116e-13	1.650e-12	4.129e-12	6.860e-12
0	12	1	0	4.412e-22	1.288e-20	1.402e-19	5.788e-18	4.911e-17	1.965e-16	1.064e-15	4.085e-15	8.685e-15
0	12	1	2	5.693e-21	1.379e-19	1.332e-18	4.677e-17	3.671e-16	1.405e-15	7.265e-15	2.706e-14	5.671e-14
0	12	1	4	1.132e-19	1.676e-18	1.184e-17	2.731e-16	1.754e-15	6.003e-15	2.764e-14	9.557e-14	1.935e-13
0	12	0	10	4.123e-15	2.658e-14	9.898e-14	7.630e-13	2.457e-12	5.235e-12	1.313e-11	2.725e-11	4.101e-11
0	12	1	6	1.087e-18	1.457e-17	9.252e-17	1.692e-15	9.134e-15	2.743e-14	1.055e-13	3.107e-13	5.707e-13
0	12	1	8	3.725e-14	3.250e-14	3.763e-14	7.456e-14	1.464e-13	2.564e-13	5.846e-13	1.271e-12	2.066e-12
0	12	2	0	3.412e-22	1.340e-21	5.552e-21	1.189e-19	1.169e-18	6.473e-18	6.780e-17	5.512e-16	1.958e-15
2	2	0	0	9.627e-21	5.115e-19	7.743e-18	4.493e-16	4.161e-15	1.681e-14	8.722e-14	3.092e-13	6.166e-13
2	2	0	2	8.362e-20	3.895e-18	5.412e-17	2.786e-15	2.430e-14	9.477e-14	4.732e-13	1.633e-12	3.212e-12
2	2	0	4	2.088e-19	1.035e-17	1.423e-16	6.531e-15	5.012e-14	1.751e-13	7.413e-13	2.184e-12	3.890e-12
2	2	0	6	3.668e-19	1.879e-17	2.474e-16	9.333e-15	5.916e-14	1.765e-13	5.922e-13	1.403e-12	2.180e-12
2	2	0	8	1.508e-19	7.594e-18	9.898e-17	3.694e-15	2.333e-14	6.954e-14	2.334e-13	5.535e-13	8.612e-13
2	2	1	0	1.441e-18	3.158e-17	2.671e-16	6.800e-15	4.130e-14	1.298e-13	5.092e-13	1.477e-12	2.655e-12
2	2	1	2	3.908e-18	1.295e-16	1.380e-15	4.493e-14	2.927e-13	9.333e-13	3.594e-12	9.966e-12	1.726e-11
2	2	1	4	3.739e-17	8.573e-16	6.883e-15	1.380e-13	6.631e-13	1.716e-12	5.055e-12	1.120e-11	1.701e-11
2	2	0	10	2.310e-20	7.191e-19	7.743e-18	2.835e-16	2.105e-15	7.509e-15	3.423e-14	1.115e-13	2.137e-13
2	2	1	6	2.981e-17	5.643e-16	3.981e-15	6.607e-14	2.868e-13	6.972e-13	1.911e-12	4.008e-12	5.916e-12
2	2	1	8	2.502e-16	1.008e-15	2.959e-15	1.878e-14	6.037e-14	1.347e-13	3.777e-13	8.982e-13	1.487e-12
2	2	2	0	2.214e-14	2.501e-13	1.112e-12	7.508e-12	1.738e-11	2.676e-11	3.978e-11	4.885e-11	5.236e-11
2	2	0	12	2.773e-21	2.950e-20	2.047e-19	6.879e-18	7.047e-17	3.640e-16	3.140e-15	1.991e-14	5.922e-14
2	3	0	1	1.466e-19	3.624e-18	3.503e-17	1.202e-15	9.171e-15	3.423e-14	1.703e-13	6.113e-13	1.251e-12
2	3	0	3	8.142e-19	1.792e-17	1.601e-16	4.898e-15	3.512e-14	1.262e-13	6.008e-13	2.086e-12	4.194e-12
2	3	0	5	2.199e-18	5.088e-17	4.501e-16	1.245e-14	7.987e-14	2.610e-13	1.078e-12	3.266e-12	6.028e-12
2	3	0	7	3.928e-18	8.596e-17	6.954e-16	1.522e-14	8.061e-14	2.268e-13	7.575e-13	1.892e-12	3.100e-12
2	3	1	1	2.030e-17	2.240e-16	1.273e-15	2.055e-14	1.063e-13	3.147e-13	1.208e-12	3.594e-12	6.676e-12
2	3	1	3	4.486e-17	6.320e-16	4.105e-15	7.586e-14	4.055e-13	1.202e-12	4.519e-12	1.297e-11	2.343e-11
2	3	0	9	5.982e-19	1.457e-17	1.265e-16	3.073e-15	1.719e-14	4.999e-14	1.735e-13	4.459e-13	7.420e-13
2	3	1	5	6.115e-16	5.472e-15	2.531e-14	2.661e-13	1.006e-12	2.362e-12	6.607e-12	1.485e-11	2.330e-11
2	3	0	11	5.206e-19	2.434e-18	9.356e-18	1.230e-16	7.271e-16	2.617e-15	1.445e-14	6.399e-14	1.552e-13
2	3	1	7	2.805e-16	2.240e-15	9.698e-15	9.441e-14	3.474e-13	8.066e-13	2.245e-12	5.064e-12	7.981e-12
2	3	2	1	2.643e-13	1.113e-12	2.891e-12	1.142e-11	2.340e-11	3.612e-11	5.914e-11	8.495e-11	1.028e-10
1	9	0	1	4.880e-20	1.415e-18	1.468e-17	5.188e-16	3.830e-15	1.370e-14	6.310e-14	2.085e-13	4.039e-13
1	9	0	3	4.019e-19	9.639e-18	8.710e-17	2.469e-15	1.600e-14	5.248e-14	2.172e-13	6.582e-13	1.214e-12
1	9	0	5	2.323e-18	4.707e-17	3.763e-16	8.760e-15	5.049e-14	1.533e-13	5.763e-13	1.615e-12	2.848e-12
1	9	0	7	1.497e-17	2.602e-16	1.848e-15	3.508e-14	1.777e-13	4.936e-13	1.655e-12	4.212e-12	7.023e-12
1	9	1	1	3.186e-18	6.387e-17	4.665e-16	8.082e-15	3.571e-14	8.754e-14	2.416e-13	5.081e-13	7.501e-13
1	9	1	3	1.980e-17	3.349e-16	2.210e-15	3.388e-14	1.427e-13	3.423e-13	9.306e-13	1.952e-12	2.888e-12
1	9	0	9	1.474e-16	1.695e-15	9.380e-15	1.311e-13	5.856e-13	1.533e-12	4.905e-12	1.229e-11	2.049e-11
1	9	1	5	2.590e-16	3.254e-15	1.774e-14	2.089e-13	7.727e-13	1.720e-12	4.315e-12	8.568e-12	1.234e-11
1	9	0	11	2.953e-15	2.177e-14	8.533e-14	6.569e-13	2.010e-12	4.053e-12	9.266e-12	1.749e-11	2.473e-11
1	9	1	7	3.454e-15	4.196e-14	2.143e-13	2.113e-12	6.730e-12	1.332e-11	2.827e-11	4.814e-11	6.310e-11
1	9	2	1	1.364e-16	1.326e-16	1.838e-16	5.855e-16	1.703e-15	4.053e-15	1.427e-14	4.616e-14	9.572e-14
1	9	2	3	5.715e-15	3.580e-15	3.631e-15	7.079e-15	1.550e-14	3.067e-14	8.610e-14	2.324e-13	4.353e-13
2	4	0	0	4.601e-21	2.588e-19	3.941e-18	2.163e-16	1.864e-15	7.061e-15	3.321e-14	1.070e-13	2.008e-13
2	4	0	2	6.617e-20	2.592e-18	3.195e-17	1.372e-15	1.082e-14	3.961e-14	1.833e-13	5.962e-13	1.135e-12
2	4	0	4	2.768e-19	1.012e-17	1.184e-16	4.651e-15	3.467e-14	1.221e-13	5.378e-13	1.679e-12	3.121e-12
2	4	0	6	6.731e-19	2.631e-17	3.082e-16	1.116e-14	7.530e-14	2.430e-13	9.373e-13	2.574e-12	4.413e-12
2	4	0	8	1.182e-18	4.650e-17	5.142e-16	1.514e-14	8.441e-14	2.332e-13	7.182e-13	1.598e-12	2.404e-12
2	4	1	0	9.023e-19	1.831e-17	1.431e-16	3.073e-15	1.644e-14	4.701e-14	1.619e-13	4.183e-13	7.013e-13
2	4	1	2	4.112e-18	1.026e-16	9.074e-16	2.265e-14	1.287e-13	3.782e-13	1.330e-12	3.452e-12	5.776e-12
2	4	1	4	1.704e-17	4.181e-16	3.631e-15	8.710e-14	4.804e-13	1.380e-12	4.704e-12	1.188e-11	1.954e-11
2	4	0	10	6.298e-20	3.901e-18	5.725e-17	2.441e-15	1.611e-14	4.873e-14	1.638e-13	3.837e-13	5.894e-13
2	4	1	6	1.856e-16	3.258e-15	2.143e-14	3.090e-13	1.213e-12	2.740e-12	6.800e-12	1.307e-11	1.830e-11
2	4	1	8	3.291e-17	6.040e-16	4.147e-15	6.531e-14	2.734e-13	6.473e-13	1.713e-12	3.485e-12	5.050e-12
2	4	2	0	2.476e-16	5.906e-15	4.201e-14	5.278e-13	1.631e-12	2.940e-12	5.114e-12	6.914e-12	7.728e-12
2	4	0	12	8.989e-20	7.677e-19	4.147e-18	7.898e-17	5.229e-16	1.940e-15	1.058e-14	4.442e-14	1.028e-13
2	4	2	2	1.528e-14	1.978e-13	9.782e-13	7.934e-12	2.064e-11	3.447e-11	5.685e-11	7.623e-11	8.601e-11
0	13	0	1	1.271e-20	3.639e-19	3.744e-18	1.311e-16	9.638e-16	3.441e-15	1.583e-14	5.228e-14	1.013e-13
0	13	0	3	6.492e-20	1.574e-18	1.453e-17	4.365e-16	2.970e-15	1.013e-14	4.428e-14	1.411e-13	2.684e-13
0	13	0	5	3.789e-19	7.491e-18	6.057e-17	1.514e-15	9.393e-15	3.035e-14	1.252e-13	3.829e-13	7.136e-13
0	13	0	7	2.794e-18	4.488e-17	3.146e-16	6.346e-15	3.499e-14	1.050e-13	3.964e-13	1.133e-12	2.034e-12
0	13	1	1	2.026e-21	3.634e-20	3.105e-19	1.067e-17	9.177e-17	3.902e-16	2.417e-15	1.087e-14	2.579e-14
0	13	1	3	1.017e-20	1.751e-19	1.418e-18	4.281e-17	3.325e-16	1.307e-15	7.251e-15	2.952e-14	6.590e-14
0	13	0	9	4.964e-17	5.314e-16	2.858e-15	3.972e-14	1.814e-13	4.868e-13	1.626e-12	4.259e-12	7.315e-12
0	13	1	5	1.055e-19	1.421e-18	9.678e-18	2.230e-16	1.482e-15	5.266e-15	2.583e-14	9.530e-14	2.013e-13
0	13	0	11	6.081e-15	3.378e-14	1.162e-13	8.327e-13	2.652e-12	5.684e-12	1.458e-11	3.124e-11	4.812e-11
0	13	1	7	1.634e-18	1.457e-17	7.493e-17	1.140e-15	6.055e-15	1.871e-14	7.794e-14	2.540e-13	5.018e-13
