110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
#v_upper	j_upper	v_lower	j_lower	
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
1	2	0	2	1.717e-19	3.493e-18	2.899e-17	7.630e-16	4.911e-15	1.630e-14	6.968e-14	2.200e-13	4.179e-13
1	2	0	4	1.059e-18	1.509e-17	9.898e-17	1.862e-15	1.007e-14	3.012e-14	1.145e-13	3.319e-13	6.028e-13
1	2	0	6	1.472e-18	1.377e-17	7.470e-17	1.277e-15	7.406e-15	2.445e-14	1.116e-13	3.949e-13	8.199e-13
1	2	0	8	2.936e-18	7.055e-18	1.965e-17	2.065e-16	1.275e-15	5.089e-15	3.477e-14	1.963e-13	5.626e-13
1	2	1	0	6.503e-13	2.339e-12	5.321e-12	1.639e-11	2.839e-11	3.887e-11	5.429e-11	6.798e-11	7.580e-11
1	3	0	1	2.245e-20	6.115e-19	6.213e-18	2.226e-16	1.703e-15	6.310e-15	3.077e-14	1.077e-13	2.165e-13
1	3	0	3	2.100e-19	4.250e-18	3.521e-17	9.279e-16	5.992e-15	1.995e-14	8.573e-14	2.721e-13	5.184e-13
1	3	0	5	2.081e-18	3.027e-17	1.975e-16	3.548e-15	1.826e-14	5.235e-14	1.867e-13	5.097e-13	8.913e-13
1	3	0	7	9.756e-18	5.620e-17	2.233e-16	2.497e-15	1.178e-14	3.459e-14	1.394e-13	4.540e-13	9.056e-13
1	3	1	1	3.989e-13	1.642e-12	4.137e-12	1.514e-11	2.919e-11	4.299e-11	6.588e-11	8.913e-11	1.039e-10
0	9	0	1	2.104e-20	4.446e-19	4.118e-18	1.503e-16	1.286e-15	5.354e-15	3.166e-14	1.349e-13	3.083e-13
0	9	0	3	4.231e-19	8.400e-18	7.061e-17	2.007e-15	1.398e-14	4.961e-14	2.341e-13	8.117e-13	1.635e-12
0	9	0	5	1.672e-17	2.624e-16	1.792e-15	3.408e-14	1.796e-13	5.208e-13	1.876e-12	5.137e-12	8.988e-12
0	9	0	7	2.099e-15	1.911e-14	8.687e-14	8.414e-13	2.935e-12	6.440e-12	1.631e-11	3.340e-11	4.942e-11
0	9	1	1	1.763e-20	7.330e-20	3.020e-19	5.888e-18	5.210e-17	2.630e-16	2.399e-15	1.708e-14	5.579e-14
0	9	1	3	3.393e-18	4.844e-18	1.000e-17	7.499e-17	4.130e-16	1.585e-15	1.075e-14	6.238e-14	1.842e-13
1	4	0	0	2.711e-21	7.471e-20	7.903e-19	3.199e-17	2.724e-16	1.099e-15	6.060e-15	2.376e-14	5.124e-14
1	4	0	2	3.079e-20	7.709e-19	7.547e-18	2.661e-16	2.070e-15	7.842e-15	3.981e-14	1.455e-13	3.010e-13
1	4	0	4	3.323e-19	5.967e-18	4.618e-17	1.128e-15	7.112e-15	2.350e-14	1.010e-13	3.233e-13	6.210e-13
1	4	0	6	5.715e-18	7.231e-17	4.277e-16	6.607e-15	3.122e-14	8.468e-14	2.827e-13	7.319e-13	1.243e-12
1	4	0	8	8.604e-17	2.828e-16	7.782e-16	5.188e-15	1.881e-14	4.725e-14	1.603e-13	4.616e-13	8.648e-13
1	4	1	0	4.993e-15	2.797e-14	9.074e-14	5.248e-13	1.370e-12	2.499e-12	5.070e-12	8.723e-12	1.172e-11
1	4	1	2	2.346e-13	9.892e-13	2.590e-12	1.047e-11	2.192e-11	3.441e-11	5.771e-11	8.477e-11	1.040e-10
1	5	0	1	2.483e-21	8.870e-20	1.108e-18	5.623e-17	5.346e-16	2.297e-15	1.353e-14	5.544e-14	1.221e-13
1	5	0	3	2.053e-20	6.431e-19	7.207e-18	3.003e-16	2.503e-15	9.797e-15	5.107e-14	1.884e-13	3.900e-13
1	5	0	5	2.517e-19	5.822e-18	5.168e-17	1.445e-15	9.376e-15	3.090e-14	1.292e-13	3.961e-13	7.364e-13
1	5	0	7	5.377e-18	8.726e-17	5.814e-16	9.716e-15	4.496e-14	1.169e-13	3.584e-13	8.432e-13	1.341e-12
1	5	1	1	1.200e-15	1.115e-14	4.986e-14	4.441e-13	1.424e-12	2.914e-12	6.655e-12	1.236e-11	1.720e-11
1	5	1	3	4.532e-14	3.162e-13	1.122e-12	6.607e-12	1.616e-11	2.733e-11	4.870e-11	7.315e-11	8.988e-11
1	5	0	9	2.465e-16	7.825e-16	2.005e-15	1.096e-14	3.360e-14	7.394e-14	2.077e-13	5.029e-13	8.468e-13
0	10	0	0	3.079e-22	7.007e-21	7.394e-20	3.824e-18	4.373e-17	2.285e-16	1.865e-15	1.067e-14	2.924e-14
0	10	0	2	9.320e-21	2.101e-19	2.087e-18	8.882e-17	8.532e-16	3.875e-15	2.583e-14	1.225e-13	2.988e-13
0	10	0	4	2.153e-19	4.531e-18	4.051e-17	1.316e-15	1.014e-14	3.878e-14	2.029e-13	7.718e-13	1.644e-12
0	10	0	6	7.705e-18	1.222e-16	8.621e-16	1.809e-14	1.039e-13	3.228e-13	1.283e-12	3.848e-12	7.123e-12
0	10	0	8	1.268e-15	1.148e-14	5.302e-14	5.464e-13	2.021e-12	4.653e-12	1.264e-11	2.765e-11	4.262e-11
0	10	1	0	1.059e-22	1.313e-21	1.053e-20	4.732e-19	5.970e-18	3.594e-17	3.813e-16	2.903e-15	9.631e-15
0	10	1	2	2.826e-21	2.990e-20	2.068e-19	6.918e-18	7.073e-17	3.649e-16	3.144e-15	1.993e-14	5.925e-14
0	10	1	4	5.031e-19	2.237e-18	8.533e-18	1.168e-16	7.298e-16	2.761e-15	1.648e-14	7.865e-14	2.002e-13
1	6	0	0	1.678e-22	7.451e-21	1.096e-19	7.328e-18	8.257e-17	3.981e-16	2.715e-15	1.257e-14	2.969e-14
1	6	0	2	1.517e-21	6.353e-20	8.890e-19	5.401e-17	5.702e-16	2.624e-15	1.681e-14	7.372e-14	1.687e-13
1	6	0	4	1.351e-20	4.897e-19	5.995e-18	2.786e-16	2.430e-15	9.722e-15	5.158e-14	1.916e-13	3.968e-13
1	6	0	6	2.816e-19	7.677e-18	7.432e-17	2.252e-15	1.478e-14	4.836e-14	1.970e-13	5.829e-13	1.056e-12
1	6	0	8	9.214e-18	1.578e-16	1.069e-15	1.758e-14	7.856e-14	1.975e-13	5.738e-13	1.279e-12	1.965e-12
1	6	1	0	9.830e-18	1.458e-16	9.167e-16	1.413e-14	6.275e-14	1.593e-13	4.759e-13	1.099e-12	1.733e-12
1	6	1	2	3.241e-16	4.158e-15	2.291e-14	2.723e-13	1.007e-12	2.239e-12	5.591e-12	1.104e-11	1.584e-11
1	6	1	4	1.339e-14	1.279e-13	5.524e-13	4.217e-12	1.163e-11	2.100e-11	3.993e-11	6.238e-11	7.795e-11
1	6	0	10	6.480e-16	1.816e-15	4.190e-15	1.884e-14	5.058e-14	1.013e-13	2.512e-13	5.460e-13	8.624e-13
0	11	0	1	6.770e-23	2.627e-21	3.888e-20	3.166e-18	4.491e-17	2.645e-16	2.441e-15	1.511e-14	4.292e-14
0	11	0	3	1.198e-21	4.682e-20	6.540e-19	4.328e-17	5.068e-16	2.554e-15	1.880e-14	9.420e-14	2.346e-13
0	11	0	5	2.546e-20	9.029e-19	1.113e-17	5.464e-16	5.049e-15	2.122e-14	1.211e-13	4.821e-13	1.043e-12
0	11	0	7	1.247e-18	3.408e-17	3.345e-16	1.059e-14	7.231e-14	2.442e-13	1.041e-12	3.214e-12	5.978e-12
0	11	1	1	7.989e-23	1.257e-21	1.166e-20	6.310e-19	8.630e-18	5.412e-17	5.957e-16	4.618e-15	1.541e-14
0	11	1	3	2.207e-21	2.950e-20	2.314e-19	8.760e-18	9.188e-17	4.725e-16	3.964e-15	2.413e-14	6.954e-14
0	11	0	9	2.374e-16	3.804e-15	2.455e-14	3.737e-13	1.595e-12	3.890e-12	1.089e-11	2.354e-11	3.555e-11
0	11	1	5	1.400e-19	1.249e-18	6.954e-18	1.388e-16	9.445e-16	3.566e-15	1.987e-14	8.487e-14	1.983e-13
1	7	0	1	1.688e-22	7.584e-21	1.160e-19	8.710e-18	1.086e-16	5.681e-16	4.353e-15	2.243e-14	5.666e-14
1	7	0	3	1.196e-21	4.910e-20	6.918e-19	4.416e-17	4.911e-16	2.362e-15	1.617e-14	7.551e-14	1.798e-13
1	7	0	5	1.400e-20	4.917e-19	5.964e-18	2.802e-16	2.498e-15	1.021e-14	5.599e-14	2.150e-13	4.549e-13
1	7	0	7	4.034e-19	9.986e-18	9.167e-17	2.630e-15	1.703e-14	5.566e-14	2.284e-13	6.853e-13	1.255e-12
1	7	1	1	5.439e-18	8.992e-17	6.245e-16	1.175e-14	6.015e-14	1.694e-13	5.821e-13	1.521e-12	2.581e-12
1	7	1	3	1.305e-16	1.851e-15	1.108e-14	1.531e-13	6.263e-13	1.494e-12	4.097e-12	8.766e-12	1.319e-11
1	7	0	9	3.186e-17	4.618e-16	2.797e-15	3.913e-14	1.605e-13	3.831e-13	1.049e-12	2.237e-12	3.357e-12
1	7	1	5	7.883e-15	7.481e-14	3.294e-13	2.707e-12	8.002e-12	1.529e-11	3.158e-11	5.331e-11	6.990e-11
1	7	0	11	1.477e-15	3.154e-15	6.213e-15	2.331e-14	5.872e-14	1.148e-13	2.822e-13	6.198e-13	9.916e-13
1	8	0	0	1.305e-23	5.767e-22	9.195e-21	8.142e-19	1.188e-17	7.067e-17	6.534e-16	4.017e-15	1.132e-14
1	8	0	2	1.409e-22	5.736e-21	8.542e-20	6.668e-18	8.940e-17	5.007e-16	4.276e-15	2.454e-14	6.643e-14
1	8	0	4	1.217e-21	4.507e-20	6.075e-19	3.819e-17	4.354e-16	2.159e-15	1.560e-14	7.710e-14	1.906e-13
1	8	0	6	1.770e-20	5.446e-19	6.182e-18	2.754e-16	2.457e-15	1.018e-14	5.771e-14	2.305e-13	5.014e-13
1	8	0	8	7.779e-19	1.546e-17	1.253e-16	3.126e-15	1.934e-14	6.229e-14	2.556e-13	7.779e-13	1.445e-12
1	8	1	0	9.774e-20	1.678e-18	1.294e-17	3.315e-16	2.218e-15	7.727e-15	3.601e-14	1.246e-13	2.516e-13
1	8	1	2	2.821e-18	4.494e-17	3.162e-16	6.531e-15	3.691e-14	1.131e-13	4.403e-13	1.296e-12	2.370e-12
1	8	1	4	6.861e-17	9.190e-16	5.467e-15	7.989e-14	3.512e-13	8.935e-13	2.703e-12	6.363e-12	1.017e-11
1	8	0	10	1.079e-16	1.118e-15	5.524e-15	5.991e-14	2.208e-13	4.999e-13	1.309e-12	2.740e-12	4.097e-12
1	8	1	6	6.537e-15	5.310e-14	2.188e-13	1.758e-12	5.395e-12	1.080e-11	2.420e-11	4.454e-11	6.186e-11
2	0	0	0	1.385e-22	1.566e-21	1.102e-20	3.589e-19	3.493e-18	1.720e-17	1.376e-16	8.108e-16	2.299e-15
2	0	0	2	4.548e-22	7.451e-21	6.310e-20	2.371e-18	2.291e-17	1.080e-16	7.830e-16	4.104e-15	1.073e-14
2	0	0	4	2.104e-22	4.176e-21	4.169e-20	2.138e-18	2.554e-17	1.402e-16	1.245e-15	7.776e-15	2.257e-14
2	0	0	6	7.898e-23	3.081e-21	4.437e-20	3.266e-18	4.217e-17	2.300e-16	1.899e-15	1.059e-14	2.819e-14
2	0	0	8	1.219e-23	7.410e-22	1.448e-20	1.690e-18	2.818e-17	1.807e-16	1.807e-15	1.170e-14	3.379e-14
2	0	1	0	6.848e-19	8.411e-18	5.032e-17	8.409e-16	4.316e-15	1.255e-14	4.650e-14	1.329e-13	2.402e-13
2	0	1	2	3.260e-18	2.922e-17	1.483e-16	2.138e-15	1.078e-14	3.195e-14	1.252e-13	3.851e-13	7.340e-13
2	0	1	4	7.250e-19	1.553e-17	1.298e-16	3.273e-15	1.988e-14	6.261e-14	2.469e-13	7.206e-13	1.302e-12
2	0	0	10	3.241e-23	5.074e-22	5.089e-21	3.631e-19	6.403e-18	4.936e-17	7.328e-16	7.511e-15	2.980e-14
2	0	1	6	1.517e-19	3.858e-18	3.841e-17	1.404e-15	1.123e-14	4.343e-14	2.268e-13	8.500e-13	1.786e-12
2	0	1	8	1.377e-19	1.088e-18	6.245e-18	1.622e-16	1.467e-15	7.061e-15	5.656e-14	3.416e-13	9.925e-13
2	1	0	1	1.047e-22	1.993e-21	1.886e-20	8.511e-19	9.188e-18	4.665e-17	3.715e-16	2.104e-15	5.749e-15
2	1	0	3	2.731e-22	5.736e-21	5.696e-20	2.661e-18	2.858e-17	1.431e-16	1.106e-15	6.051e-15	1.615e-14
2	1	0	5	4.680e-22	8.714e-21	8.191e-20	3.715e-18	4.063e-17	2.089e-16	1.698e-15	9.815e-15	2.718e-14
2	1	0	7	3.675e-22	8.726e-21	9.424e-20	4.989e-18	5.737e-17	2.998e-16	2.438e-15	1.386e-14	3.779e-14
2	1	1	1	7.823e-19	1.154e-17	7.782e-17	1.540e-15	8.614e-15	2.637e-14	1.034e-13	3.077e-13	5.677e-13
2	1	1	3	3.525e-18	4.091e-17	2.357e-16	3.732e-15	1.862e-14	5.327e-14	1.935e-13	5.455e-13	9.785e-13
2	1	0	9	1.508e-22	2.574e-21	2.512e-20	1.454e-18	2.051e-17	1.308e-16	1.464e-15	1.147e-14	3.843e-14
2	1	1	5	2.022e-18	2.756e-17	1.814e-16	3.666e-15	2.153e-14	6.913e-14	2.925e-13	9.396e-13	1.821e-12
2	1	0	11	7.431e-23	4.332e-22	2.698e-21	1.388e-19	2.625e-18	2.368e-17	4.849e-16	7.165e-15	3.653e-14
2	1	1	7	1.094e-18	8.643e-18	4.571e-17	8.964e-16	6.275e-15	2.455e-14	1.456e-13	6.647e-13	1.623e-12
0	12	0	0	1.091e-24	4.262e-23	6.918e-22	7.674e-20	1.440e-18	1.063e-17	1.361e-16	1.142e-15	3.914e-15
0	12	0	2	2.629e-23	1.115e-21	1.799e-20	1.752e-18	2.830e-17	1.836e-16	1.931e-15	1.343e-14	4.090e-14
0	12	0	4	4.050e-22	1.676e-20	2.504e-19	1.935e-17	2.556e-16	1.411e-15	1.179e-14	6.628e-14	1.770e-13
0	12	0	6	1.293e-20	4.682e-19	6.026e-18	3.330e-16	3.404e-15	1.549e-14	9.900e-14	4.373e-13	1.009e-12
0	12	0	8	7.168e-19	1.942e-17	1.935e-16	6.531e-15	4.742e-14	1.685e-13	7.740e-13	2.563e-12	4.979e-12
0	12	1	0	5.316e-24	5.814e-23	4.786e-22	2.786e-20	4.664e-19	3.575e-18	5.448e-17	5.860e-16	2.417e-15
0	12	1	2	1.856e-22	1.859e-21	1.366e-20	6.060e-19	8.181e-18	5.316e-17	6.429e-16	5.610e-15	2.036e-14
0	12	1	4	4.834e-21	4.250e-20	2.671e-19	8.222e-18	8.348e-17	4.365e-16	3.902e-15	2.592e-14	7.966e-14
0	12	0	10	2.292e-16	3.091e-15	1.838e-14	2.661e-13	1.157e-12	2.914e-12	8.685e-12	2.015e-11	3.192e-11
0	12	1	6	4.089e-19	2.296e-18	1.000e-17	1.585e-16	1.038e-15	3.981e-15	2.371e-14	1.112e-13	2.785e-13
0	12	1	8	3.103e-15	3.624e-15	5.221e-15	1.488e-14	3.651e-14	7.432e-14	2.051e-13	5.222e-13	9.293e-13
0	12	2	0	2.182e-26	3.599e-25	4.501e-24	6.383e-22	2.066e-20	2.590e-19	7.740e-18	1.516e-16	8.984e-16
2	2	0	0	2.125e-24	1.331e-22	2.486e-21	2.385e-19	3.287e-18	1.801e-17	1.431e-16	7.460e-16	1.882e-15
2	2	0	2	4.329e-23	1.674e-21	2.372e-20	1.673e-18	2.085e-17	1.106e-16	8.778e-16	4.723e-15	1.229e-14
2	2	0	4	9.075e-23	3.796e-21	5.495e-20	3.758e-18	4.422e-17	2.222e-16	1.617e-15	7.986e-15	1.967e-14
2	2	0	6	2.045e-22	7.211e-21	9.385e-20	5.585e-18	6.167e-17	2.995e-16	2.110e-15	1.022e-14	2.499e-14
2	2	0	8	3.400e-22	9.879e-21	1.174e-19	6.615e-18	7.467e-17	3.765e-16	2.852e-15	1.498e-14	3.867e-14
2	2	1	0	1.486e-20	5.783e-19	6.848e-18	2.585e-16	1.816e-15	6.057e-15	2.451e-14	7.040e-14	1.241e-13
2	2	1	2	1.811e-19	6.224e-18	6.709e-17	2.163e-15	1.378e-14	4.299e-14	1.599e-13	4.280e-13	7.244e-13
2	2	1	4	1.069e-18	2.606e-17	2.256e-16	5.401e-15	2.981e-14	8.577e-14	2.930e-13	7.417e-13	1.223e-12
2	2	0	10	1.425e-22	2.277e-21	2.154e-20	1.223e-18	1.738e-17	1.122e-16	1.286e-15	1.035e-14	3.532e-14
2	2	1	6	1.387e-18	2.451e-17	1.848e-16	4.217e-15	2.512e-14	7.943e-14	3.208e-13	9.700e-13	1.799e-12
2	2	1	8	8.686e-19	6.866e-18	3.631e-17	7.120e-16	4.984e-15	1.950e-14	1.156e-13	5.280e-13	1.289e-12
2	2	2	0	9.285e-14	8.207e-13	3.067e-12	1.576e-11	3.116e-11	4.332e-11	5.680e-11	6.312e-11	6.396e-11
2	2	0	12	7.019e-24	6.791e-23	5.934e-22	4.983e-20	1.220e-18	1.288e-17	3.158e-16	5.333e-15	2.918e-14
2	3	0	1	2.363e-23	7.740e-22	1.023e-20	7.067e-19	9.194e-18	5.138e-17	4.465e-16	2.644e-15	7.332e-15
2	3	0	3	1.379e-22	3.367e-21	3.725e-20	2.065e-18	2.452e-17	1.312e-16	1.100e-15	6.423e-15	1.779e-14
2	3	0	5	4.439e-22	1.170e-20	1.290e-19	6.398e-18	6.666e-17	3.182e-16	2.247e-15	1.112e-14	2.776e-14
2	3	0	7	2.283e-21	4.610e-20	4.197e-19	1.533e-17	1.334e-16	5.655e-16	3.448e-15	1.517e-14	3.538e-14
2	3	1	1	1.537e-19	3.335e-18	2.869e-17	7.852e-16	5.114e-15	1.703e-14	7.265e-14	2.280e-13	4.308e-13
2	3	1	3	1.169e-18	2.133e-17	1.618e-16	3.610e-15	2.082e-14	6.391e-14	2.465e-13	7.127e-13	1.285e-12
2	3	0	9	7.140e-21	6.988e-20	4.388e-19	1.168e-17	9.982e-17	4.490e-16	3.194e-15	1.703e-14	4.556e-14
2	3	1	5	1.063e-17	1.299e-16	7.509e-16	1.122e-14	5.210e-14	1.398e-13	4.611e-13	1.183e-12	2.000e-12
2	3	0	11	2.964e-21	1.225e-20	5.495e-20	1.445e-18	1.684e-17	1.063e-16	1.341e-15	1.292e-14	5.093e-14
2	3	1	7	4.463e-17	2.240e-16	8.066e-16	7.718e-15	3.324e-14	9.190e-14	3.443e-13	1.056e-12	2.038e-12
2	3	2	1	6.384e-13	2.283e-12	5.275e-12	1.728e-11	3.174e-11	4.559e-11	6.829e-11	9.131e-11	1.060e-10
1	9	0	1	1.049e-23	5.150e-22	9.018e-21	9.572e-19	1.584e-17	1.032e-16	1.078e-15	7.375e-15	2.215e-14
1	9	0	3	5.429e-23	2.671e-21	4.524e-20	4.278e-18	6.368e-17	3.807e-16	3.510e-15	2.137e-14	5.971e-14
1	9	0	5	5.914e-22	2.610e-20	3.941e-19	2.901e-17	3.578e-16	1.857e-15	1.411e-14	7.220e-14	1.816e-13
1	9	0	7	1.523e-20	5.081e-19	6.088e-18	2.934e-16	2.729e-15	1.160e-14	6.771e-14	2.764e-13	6.082e-13
1	9	1	1	5.246e-20	1.055e-18	9.223e-18	2.953e-16	2.283e-15	8.801e-15	4.678e-14	1.811e-13	3.903e-13
1	9	1	3	1.059e-18	1.971e-17	1.553e-16	3.846e-15	2.421e-14	7.964e-14	3.388e-13	1.072e-12	2.042e-12
1	9	0	9	1.031e-18	1.897e-17	1.475e-16	3.548e-15	2.184e-14	7.061e-14	2.934e-13	9.085e-13	1.709e-12
1	9	1	5	2.914e-17	4.227e-16	2.698e-15	4.519e-14	2.184e-13	5.949e-13	1.972e-12	5.029e-12	8.432e-12
1	9	0	11	3.640e-16	3.019e-15	1.298e-14	1.175e-13	3.988e-13	8.643e-13	2.169e-12	4.430e-12	6.561e-12
1	9	1	7	3.988e-15	3.176e-14	1.322e-13	1.128e-12	3.688e-12	7.782e-12	1.886e-11	3.741e-11	5.444e-11
1	9	2	1	5.892e-20	2.588e-19	1.085e-18	2.089e-17	1.790e-16	8.754e-16	7.586e-15	5.130e-14	1.621e-13
1	9	2	3	1.398e-17	1.882e-17	3.706e-17	2.556e-16	1.333e-15	4.923e-15	3.176e-14	1.767e-13	5.090e-13
2	4	0	0	2.232e-24	1.100e-22	1.878e-21	1.821e-19	2.771e-18	1.686e-17	1.594e-16	9.936e-16	2.817e-15
2	4	0	2	1.254e-23	6.250e-22	1.060e-20	9.897e-19	1.449e-17	8.538e-17	7.698e-16	4.586e-15	1.264e-14
2	4	0	4	7.319e-23	2.966e-21	4.330e-20	3.175e-18	4.028e-17	2.158e-16	1.730e-15	9.361e-15	2.443e-14
2	4	0	6	2.199e-22	1.014e-20	1.506e-19	9.886e-18	1.080e-16	5.063e-16	3.302e-15	1.462e-14	3.358e-14
2	4	0	8	1.576e-21	5.483e-20	6.540e-19	2.934e-17	2.517e-16	9.974e-16	5.241e-15	1.934e-14	3.994e-14
2	4	1	0	5.597e-21	2.375e-19	3.067e-18	1.388e-16	1.115e-15	4.105e-15	1.903e-14	6.165e-14	1.169e-13
2	4	1	2	5.586e-20	2.186e-18	2.644e-17	1.065e-15	7.929e-15	2.768e-14	1.197e-13	3.656e-13	6.694e-13
2	4	1	4	4.073e-19	1.328e-17	1.387e-16	4.315e-15	2.714e-14	8.425e-14	3.126e-13	8.381e-13	1.422e-12
2	4	0	10	7.823e-21	1.012e-19	7.171e-19	1.995e-17	1.600e-16	6.641e-16	4.097e-15	1.877e-14	4.541e-14
2	4	1	6	5.147e-18	1.151e-16	9.167e-16	1.851e-14	9.036e-14	2.374e-13	7.172e-13	1.628e-12	2.514e-12
2	4	1	8	5.216e-17	3.609e-16	1.481e-15	1.453e-14	5.679e-14	1.405e-13	4.346e-13	1.092e-12	1.846e-12
2	4	2	0	1.247e-15	1.457e-14	7.061e-14	6.131e-13	1.764e-12	3.228e-12	6.139e-12	9.467e-12	1.168e-11
2	4	0	12	2.649e-21	1.207e-20	5.754e-20	1.641e-18	1.984e-17	1.278e-16	1.645e-15	1.604e-14	6.357e-14
2	4	2	2	4.742e-14	4.575e-13	1.881e-12	1.195e-11	2.777e-11	4.360e-11	6.761e-11	8.731e-11	9.692e-11
0	13	0	1	1.100e-24	3.317e-23	4.885e-22	5.464e-20	1.138e-18	9.380e-18	1.443e-16	1.463e-15	5.677e-15
0	13	0	3	1.688e-23	5.759e-22	8.533e-21	8.270e-19	1.443e-17	1.018e-16	1.236e-15	9.958e-15	3.341e-14
0	13	0	5	3.647e-22	1.210e-20	1.651e-19	1.252e-17	1.764e-16	1.050e-15	9.986e-15	6.426e-14	1.876e-13
0	13	0	7	1.108e-20	3.210e-19	3.744e-18	1.984e-16	2.120e-15	1.023e-14	7.276e-14	3.603e-13	8.971e-13
0	13	1	1	7.417e-24	6.618e-23	5.063e-22	3.003e-20	5.516e-19	4.653e-18	8.306e-17	1.050e-15	4.807e-15
0	13	1	3	1.662e-22	1.412e-21	9.747e-21	4.340e-19	6.252e-18	4.354e-17	5.914e-16	5.814e-15	2.281e-14
0	13	0	9	7.113e-19	1.491e-17	1.317e-16	4.130e-15	3.086e-14	1.152e-13	5.824e-13	2.146e-12	4.480e-12
0	13	1	5	5.041e-21	3.599e-20	2.068e-19	6.166e-18	6.571e-17	3.649e-16	3.631e-15	2.702e-14	8.959e-14
0	13	0	11	2.588e-16	2.761e-15	1.464e-14	1.950e-13	8.574e-13	2.233e-12	7.141e-12	1.797e-11	3.011e-11
0	13	1	7	4.601e-19	2.228e-18	9.120e-18	1.421e-16	9.674e-16	3.890e-15	2.516e-14	1.287e-13	3.411e-13
