110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	J
1	5	0	9	2.341e-19	1.958e-18	1.036e-17	1.895e-16	1.218e-15	4.421e-15	2.341e-14	9.579e-14	2.183e-13
0	10	0	0	3.211e-24	3.634e-23	2.740e-22	1.128e-20	1.360e-19	7.964e-19	8.187e-18	6.090e-17	1.996e-16
0	10	0	2	3.753e-22	4.268e-21	3.005e-20	9.716e-19	9.376e-18	4.583e-17	3.626e-16	2.112e-15	5.950e-15
0	10	0	4	3.545e-20	3.987e-19	2.577e-18	6.310e-17	4.742e-16	1.896e-15	1.122e-14	4.993e-14	1.190e-13
0	10	0	6	3.144e-18	3.141e-17	1.741e-16	2.946e-15	1.652e-14	5.271e-14	2.277e-13	7.616e-13	1.525e-12
0	10	0	8	1.625e-15	9.630e-15	3.538e-14	2.913e-13	1.028e-12	2.379e-12	6.778e-12	1.594e-11	2.597e-11
0	10	1	0	3.854e-27	1.824e-25	3.467e-24	5.129e-22	1.165e-20	9.848e-20	1.505e-18	1.470e-17	5.516e-17
0	10	1	2	5.079e-25	2.308e-23	3.957e-22	4.325e-20	7.569e-19	5.200e-18	5.909e-17	4.393e-16	1.392e-15
0	10	1	4	2.355e-23	1.065e-21	1.682e-20	1.399e-18	1.911e-17	1.075e-16	9.150e-16	5.200e-15	1.395e-14
1	6	0	0	1.278e-23	2.707e-22	2.797e-21	1.479e-19	1.773e-18	9.698e-18	8.511e-17	5.238e-16	1.504e-15
1	6	0	2	5.737e-22	7.846e-21	6.119e-20	2.200e-18	2.184e-17	1.072e-16	8.378e-16	4.768e-15	1.318e-14
1	6	0	4	2.161e-20	1.963e-19	1.160e-18	2.770e-17	2.204e-16	9.429e-16	6.282e-15	3.167e-14	8.197e-14
1	6	0	6	9.092e-19	6.414e-18	3.020e-17	4.624e-16	2.694e-15	9.190e-15	4.519e-14	1.746e-13	3.854e-13
1	6	0	8	9.499e-18	1.141e-16	6.407e-16	8.861e-15	3.858e-14	9.848e-14	3.024e-13	7.272e-13	1.181e-12
1	6	1	0	4.852e-19	6.090e-18	3.668e-17	6.095e-16	3.087e-15	8.867e-15	3.217e-14	9.010e-14	1.607e-13
1	6	1	2	6.913e-17	7.615e-16	3.941e-15	4.624e-14	1.790e-13	4.190e-13	1.145e-12	2.483e-12	3.791e-12
1	6	1	4	7.655e-15	6.945e-14	2.959e-13	2.304e-12	6.595e-12	1.233e-11	2.480e-11	4.095e-11	5.303e-11
1	6	0	10	1.371e-19	1.368e-18	8.066e-18	1.688e-16	1.150e-15	4.299e-15	2.334e-14	9.663e-14	2.208e-13
0	11	0	1	7.019e-25	1.342e-23	1.402e-22	8.810e-21	1.285e-19	8.318e-19	9.413e-18	7.392e-17	2.474e-16
0	11	0	3	4.797e-23	9.946e-22	1.010e-20	5.188e-19	6.104e-18	3.294e-17	2.843e-16	1.725e-15	4.909e-15
0	11	0	5	3.832e-21	7.740e-20	7.149e-19	2.742e-17	2.495e-16	1.097e-15	7.051e-15	3.257e-14	7.833e-14
0	11	0	7	4.011e-19	7.290e-18	5.778e-17	1.508e-15	1.005e-14	3.471e-14	1.588e-13	5.383e-13	1.071e-12
0	11	1	1	9.830e-27	4.291e-25	7.703e-24	1.041e-21	2.245e-20	1.834e-19	2.688e-18	2.540e-17	9.350e-17
0	11	1	3	6.214e-25	2.741e-23	4.594e-22	4.842e-20	8.287e-19	5.609e-18	6.255e-17	4.580e-16	1.439e-15
0	11	0	9	2.800e-16	3.111e-15	1.643e-14	2.042e-13	8.302e-13	2.021e-12	5.838e-12	1.333e-11	2.100e-11
0	11	1	5	4.271e-23	1.741e-21	2.577e-20	1.967e-18	2.582e-17	1.422e-16	1.184e-15	6.642e-15	1.772e-14
1	7	0	1	2.030e-23	3.399e-22	3.146e-21	1.558e-19	1.920e-18	1.099e-17	1.055e-16	7.165e-16	2.199e-15
1	7	0	3	7.086e-22	8.275e-21	5.964e-20	2.018e-18	2.010e-17	1.005e-16	8.199e-16	4.906e-15	1.404e-14
1	7	0	5	2.245e-20	1.910e-19	1.091e-18	2.526e-17	2.003e-16	8.599e-16	5.796e-15	2.966e-14	7.762e-14
1	7	0	7	9.232e-19	6.449e-18	3.020e-17	4.597e-16	2.674e-15	9.120e-15	4.486e-14	1.735e-13	3.834e-13
1	7	1	1	2.629e-19	3.780e-18	2.533e-17	5.064e-16	2.887e-15	9.000e-15	3.630e-14	1.111e-13	2.088e-13
1	7	1	3	2.624e-17	3.241e-16	1.838e-15	2.541e-14	1.094e-13	2.761e-13	8.318e-13	1.961e-12	3.143e-12
1	7	0	9	2.507e-17	2.571e-16	1.298e-15	1.540e-14	6.183e-14	1.502e-13	4.359e-13	1.005e-12	1.596e-12
1	7	1	5	3.979e-15	3.756e-14	1.672e-13	1.437e-12	4.434e-12	8.777e-12	1.908e-11	3.381e-11	4.569e-11
1	7	0	11	7.113e-20	8.980e-19	6.150e-18	1.576e-16	1.182e-15	4.665e-15	2.680e-14	1.151e-13	2.675e-13
1	8	0	0	7.019e-25	9.946e-24	8.935e-23	4.983e-21	7.284e-20	4.873e-19	5.948e-18	5.114e-17	1.824e-16
1	8	0	2	3.272e-23	3.585e-22	2.657e-21	1.078e-19	1.297e-18	7.605e-18	7.864e-17	5.894e-16	1.943e-15
1	8	0	4	1.079e-21	9.090e-21	5.524e-20	1.603e-18	1.567e-17	7.984e-17	6.898e-16	4.452e-15	1.346e-14
1	8	0	6	4.636e-20	2.910e-19	1.402e-18	2.707e-17	2.036e-16	8.643e-16	5.897e-15	3.116e-14	8.376e-14
1	8	0	8	2.747e-18	1.366e-17	5.275e-17	6.494e-16	3.532e-15	1.181e-14	5.829e-14	2.315e-13	5.241e-13
1	8	1	0	1.419e-21	2.246e-20	1.752e-19	5.197e-18	4.097e-17	1.644e-16	9.472e-16	4.017e-15	9.216e-15
1	8	1	2	1.753e-19	2.343e-18	1.548e-17	3.249e-16	1.989e-15	6.619e-15	2.954e-14	9.990e-14	2.000e-13
1	8	1	4	1.717e-17	1.923e-16	1.063e-15	1.531e-14	7.099e-14	1.920e-13	6.457e-13	1.697e-12	2.918e-12
1	8	0	10	1.057e-16	7.943e-16	3.315e-15	3.083e-14	1.113e-13	2.561e-13	7.075e-13	1.591e-12	2.507e-12
1	8	1	6	3.707e-15	2.834e-14	1.145e-13	9.333e-13	2.968e-12	6.150e-12	1.458e-11	2.840e-11	4.091e-11
2	0	0	0	1.511e-19	9.380e-20	1.160e-19	4.519e-19	1.867e-18	6.182e-18	3.662e-17	1.983e-16	5.722e-16
2	0	0	2	1.570e-20	1.662e-20	3.162e-20	2.661e-19	1.820e-18	8.577e-18	8.058e-17	6.468e-16	2.352e-15
2	0	0	4	1.067e-21	3.167e-21	1.085e-20	1.758e-19	1.489e-18	7.509e-18	7.059e-17	5.288e-16	1.798e-15
2	0	0	6	5.031e-24	1.727e-22	2.350e-21	1.688e-19	2.237e-18	1.262e-17	1.108e-16	6.597e-16	1.834e-15
2	0	0	8	9.249e-25	2.671e-23	3.539e-22	2.917e-20	4.673e-19	3.130e-18	3.579e-17	2.759e-16	9.043e-16
2	0	1	0	6.214e-18	1.950e-17	5.754e-17	5.188e-16	2.521e-15	8.066e-15	3.902e-14	1.568e-13	3.617e-13
2	0	1	2	6.443e-19	8.320e-18	5.373e-17	1.092e-15	6.578e-15	2.167e-14	9.568e-14	3.210e-13	6.400e-13
2	0	1	4	3.767e-19	4.798e-18	3.162e-17	7.019e-16	4.605e-15	1.628e-14	7.972e-14	2.948e-13	6.246e-13
2	0	0	10	2.423e-27	1.834e-25	4.713e-24	1.053e-21	2.927e-20	2.775e-19	4.793e-18	5.085e-17	1.985e-16
2	0	1	6	3.825e-21	1.075e-19	1.221e-18	6.148e-17	6.345e-16	2.985e-15	2.052e-14	9.868e-14	2.414e-13
2	0	1	8	8.142e-26	3.098e-23	1.774e-21	7.286e-19	1.934e-17	1.498e-16	1.657e-15	1.041e-14	2.825e-14
2	1	0	1	1.361e-19	8.241e-20	1.053e-19	4.732e-19	2.249e-18	8.360e-18	5.872e-17	3.732e-16	1.190e-15
2	1	0	3	7.474e-21	1.090e-20	2.499e-20	2.615e-19	1.937e-18	9.429e-18	9.003e-17	7.178e-16	2.580e-15
2	1	0	5	2.859e-22	1.918e-21	1.021e-20	2.541e-19	2.351e-18	1.172e-17	1.003e-16	6.515e-16	1.988e-15
2	1	0	7	9.285e-24	2.606e-22	3.136e-21	1.930e-19	2.392e-18	1.306e-17	1.113e-16	6.538e-16	1.811e-15
2	1	1	1	1.065e-17	3.128e-17	8.981e-17	8.035e-16	3.974e-15	1.298e-14	6.513e-14	2.720e-13	6.435e-13
2	1	1	3	1.110e-18	1.344e-17	8.241e-17	1.528e-15	8.665e-15	2.737e-14	1.144e-13	3.664e-13	7.108e-13
2	1	0	9	4.395e-25	1.509e-23	2.222e-22	2.089e-20	3.538e-19	2.436e-18	2.851e-17	2.220e-16	7.292e-16
2	1	1	5	3.668e-19	4.446e-18	2.861e-17	6.245e-16	4.111e-15	1.465e-14	7.288e-14	2.745e-13	5.889e-13
2	1	0	11	9.162e-29	1.692e-26	7.586e-25	3.508e-22	1.358e-20	1.537e-19	3.153e-18	3.698e-17	1.504e-16
2	1	1	7	6.529e-22	2.718e-20	3.941e-19	2.723e-17	3.239e-16	1.643e-15	1.213e-14	6.069e-14	1.508e-13
0	12	0	0	1.045e-26	9.959e-26	7.782e-25	4.545e-23	8.032e-22	6.523e-21	1.095e-19	1.301e-18	5.725e-18
0	12	0	2	1.247e-24	1.339e-23	1.042e-22	5.129e-21	7.420e-20	5.063e-19	6.531e-18	6.023e-17	2.259e-16
0	12	0	4	7.749e-23	9.265e-22	7.134e-21	2.934e-19	3.461e-18	1.980e-17	1.958e-16	1.400e-15	4.471e-15
0	12	0	6	5.704e-21	7.162e-20	5.221e-19	1.669e-17	1.536e-16	7.152e-16	5.225e-15	2.808e-14	7.504e-14
0	12	0	8	7.974e-19	8.596e-18	5.200e-17	1.072e-15	6.998e-15	2.506e-14	1.270e-13	4.905e-13	1.072e-12
0	12	1	0	3.951e-28	9.444e-27	1.305e-25	1.594e-23	3.923e-22	3.792e-21	7.510e-20	9.782e-19	4.458e-18
0	12	1	2	3.465e-26	9.177e-25	1.246e-23	1.252e-21	2.480e-20	1.990e-19	2.981e-18	2.973e-17	1.145e-16
0	12	1	4	1.807e-24	5.053e-23	6.540e-22	5.188e-20	8.121e-19	5.357e-18	6.008e-17	4.560e-16	1.481e-15
0	12	0	10	6.697e-16	4.101e-15	1.573e-14	1.437e-13	5.511e-13	1.359e-12	4.235e-12	1.080e-11	1.849e-11
0	12	1	6	1.358e-22	3.422e-21	3.849e-20	2.165e-18	2.575e-17	1.374e-16	1.145e-15	6.638e-15	1.828e-14
0	12	1	8	8.539e-20	9.004e-19	5.552e-18	1.259e-16	9.036e-16	3.503e-15	1.995e-14	8.604e-14	2.014e-13
0	12	2	0	5.683e-34	7.181e-31	1.091e-28	2.600e-25	2.196e-23	3.841e-22	1.234e-20	1.930e-19	8.959e-19
2	2	0	0	6.051e-22	1.320e-21	3.706e-21	4.545e-20	3.348e-19	1.557e-18	1.339e-17	9.431e-17	3.108e-16
2	2	0	2	1.233e-20	2.424e-20	5.995e-20	5.464e-19	3.192e-18	1.243e-17	8.354e-17	4.707e-16	1.354e-15
2	2	0	4	2.413e-22	1.864e-21	1.080e-20	2.985e-19	2.884e-18	1.468e-17	1.277e-16	8.346e-16	2.548e-15
2	2	0	6	3.871e-23	1.021e-21	1.123e-20	5.506e-19	5.677e-18	2.687e-17	1.874e-16	9.171e-16	2.272e-15
2	2	0	8	1.999e-24	1.328e-22	2.538e-21	2.441e-19	3.299e-18	1.769e-17	1.355e-16	6.798e-16	1.673e-15
2	2	1	0	2.892e-21	1.085e-19	1.359e-18	6.531e-17	5.797e-16	2.344e-15	1.259e-14	4.718e-14	9.818e-14
2	2	1	2	1.067e-19	2.458e-18	2.244e-17	6.958e-16	4.966e-15	1.769e-14	8.282e-14	2.822e-13	5.602e-13
2	2	1	4	2.199e-19	7.594e-18	8.149e-17	2.570e-15	1.603e-14	4.910e-14	1.778e-13	4.643e-13	7.737e-13
2	2	0	10	3.162e-26	3.339e-24	9.261e-23	1.728e-20	3.597e-19	2.610e-18	2.964e-17	2.081e-16	6.236e-16
2	2	1	6	4.304e-20	1.392e-18	1.545e-17	5.957e-16	4.571e-15	1.668e-14	7.830e-14	2.614e-13	5.083e-13
2	2	1	8	1.969e-23	2.741e-21	7.984e-20	1.223e-17	1.920e-16	1.077e-15	8.211e-15	3.903e-14	9.124e-14
2	2	2	0	4.566e-14	3.832e-13	1.431e-12	7.852e-12	1.681e-11	2.505e-11	3.652e-11	4.493e-11	4.857e-11
2	2	0	12	4.671e-31	4.991e-28	6.310e-26	1.000e-22	6.194e-21	8.577e-20	1.995e-18	2.337e-17	9.103e-17
2	3	0	1	7.989e-21	6.449e-21	1.053e-20	7.499e-20	4.875e-19	2.268e-18	2.144e-17	1.763e-16	6.551e-16
2	3	0	3	8.158e-20	6.267e-20	9.261e-20	5.012e-19	2.582e-18	1.000e-17	7.286e-17	4.716e-16	1.512e-15
2	3	0	5	1.089e-21	4.890e-21	2.079e-20	4.074e-19	3.519e-18	1.729e-17	1.505e-16	1.020e-15	3.228e-15
2	3	0	7	3.010e-22	4.606e-21	3.612e-20	1.142e-18	9.656e-18	4.116e-17	2.596e-16	1.201e-15	2.910e-15
2	3	1	1	1.325e-19	1.213e-18	6.918e-18	1.445e-16	1.015e-15	3.920e-15	2.252e-14	9.879e-14	2.345e-13
2	3	1	3	3.710e-18	1.947e-17	7.703e-17	9.605e-16	5.181e-15	1.711e-14	8.258e-14	3.199e-13	7.123e-13
2	3	0	9	1.640e-23	5.088e-22	6.258e-21	3.635e-19	4.118e-18	2.069e-17	1.549e-16	8.014e-16	2.047e-15
2	3	1	5	2.267e-18	3.541e-17	2.387e-16	4.365e-15	2.224e-14	6.277e-14	2.175e-13	5.750e-13	9.842e-13
2	3	0	11	4.964e-26	3.254e-24	7.163e-23	1.138e-20	2.443e-19	1.907e-18	2.521e-17	2.104e-16	7.104e-16
2	3	1	7	3.675e-19	4.308e-18	2.704e-17	5.662e-16	3.633e-15	1.273e-14	6.194e-14	2.291e-13	4.864e-13
2	3	2	1	5.440e-13	1.540e-12	3.180e-12	9.649e-12	1.803e-11	2.690e-11	4.351e-11	6.348e-11	7.828e-11
1	9	0	1	1.348e-24	1.249e-23	9.074e-23	4.290e-21	6.321e-20	4.444e-19	6.069e-18	5.962e-17	2.333e-16
1	9	0	3	4.618e-23	3.629e-22	2.268e-21	7.943e-20	9.462e-19	5.696e-18	6.310e-17	5.157e-16	1.808e-15
1	9	0	5	1.552e-21	9.851e-21	5.168e-20	1.318e-18	1.273e-17	6.607e-17	6.026e-16	4.169e-15	1.324e-14
1	9	0	7	6.179e-20	3.154e-19	1.366e-18	2.413e-17	1.806e-16	7.802e-16	5.567e-15	3.110e-14	8.697e-14
1	9	1	1	1.932e-21	2.277e-20	1.553e-19	4.290e-18	3.538e-17	1.517e-16	9.900e-16	4.808e-15	1.208e-14
1	9	1	3	1.254e-19	1.412e-18	8.727e-18	1.832e-16	1.197e-15	4.268e-15	2.142e-14	8.171e-14	1.770e-13
1	9	0	9	5.357e-18	1.944e-17	6.310e-17	6.494e-16	3.373e-15	1.122e-14	5.664e-14	2.346e-13	5.493e-13
1	9	1	5	1.358e-17	1.297e-16	6.730e-16	9.622e-15	4.704e-14	1.350e-13	5.021e-13	1.466e-12	2.700e-12
1	9	0	11	3.021e-16	1.834e-15	6.675e-15	5.158e-14	1.703e-13	3.725e-13	9.758e-13	2.119e-12	3.283e-12
1	9	1	7	3.827e-15	2.295e-14	8.254e-14	6.219e-13	2.016e-12	4.348e-12	1.118e-11	2.387e-11	3.662e-11
1	9	2	1	1.261e-25	1.542e-23	4.642e-22	9.441e-20	2.014e-18	1.468e-17	1.655e-16	1.142e-15	3.377e-15
1	9	2	3	5.971e-24	8.052e-22	2.350e-20	3.780e-18	6.275e-17	3.696e-16	3.033e-15	1.547e-14	3.782e-14
2	4	0	0	4.698e-23	1.066e-22	3.261e-22	5.099e-21	4.622e-20	2.531e-19	2.750e-18	2.401e-17	9.031e-17
2	4	0	2	8.588e-22	1.871e-21	5.357e-21	7.039e-20	5.526e-19	2.705e-18	2.508e-17	1.894e-16	6.518e-16
2	4	0	4	1.238e-20	2.553e-20	6.573e-20	6.457e-19	3.966e-18	1.601e-17	1.128e-16	6.625e-16	1.953e-15
2	4	0	6	7.838e-23	1.501e-21	1.416e-20	6.273e-19	6.644e-18	3.320e-17	2.582e-16	1.429e-15	3.850e-15
2	4	0	8	2.705e-22	7.380e-21	7.703e-20	3.020e-18	2.507e-17	9.924e-17	5.324e-16	2.037e-15	4.326e-15
2	4	1	0	4.548e-22	1.748e-20	2.291e-19	1.245e-17	1.225e-16	5.370e-16	3.236e-15	1.348e-14	2.993e-14
2	4	1	2	1.436e-20	3.344e-19	3.218e-18	1.176e-16	9.717e-16	3.892e-15	2.157e-14	8.596e-14	1.880e-13
2	4	1	4	1.825e-19	4.193e-18	3.782e-17	1.128e-15	7.784e-15	2.698e-14	1.214e-13	3.990e-13	7.744e-13
2	4	0	10	1.254e-23	5.235e-22	7.547e-21	5.099e-19	5.937e-18	2.959e-17	2.129e-16	1.040e-15	2.545e-15
2	4	1	6	2.816e-18	5.491e-17	4.105e-16	7.989e-15	3.966e-14	1.072e-13	3.413e-13	8.217e-13	1.320e-12
2	4	1	8	1.379e-19	2.571e-18	2.091e-17	5.774e-16	4.012e-15	1.429e-14	6.825e-14	2.404e-13	4.895e-13
2	4	2	0	3.062e-16	2.950e-15	1.332e-14	1.168e-13	3.644e-13	7.263e-13	1.592e-12	2.837e-12	3.847e-12
2	4	0	12	7.488e-27	9.892e-25	3.311e-23	8.760e-21	2.308e-19	1.980e-18	2.806e-17	2.385e-16	8.007e-16
2	4	2	2	3.902e-14	3.176e-13	1.203e-12	7.236e-12	1.703e-11	2.749e-11	4.509e-11	6.208e-11	7.200e-11
0	13	0	1	6.394e-27	6.250e-26	5.116e-25	3.388e-23	6.656e-22	5.873e-21	1.109e-19	1.468e-18	6.905e-18
0	13	0	3	5.398e-25	6.073e-24	4.986e-23	2.770e-21	4.397e-20	3.219e-19	4.577e-18	4.608e-17	1.822e-16
0	13	0	5	3.906e-23	4.951e-22	4.022e-21	1.841e-19	2.342e-18	1.416e-17	1.509e-16	1.152e-15	3.827e-15
0	13	0	7	3.103e-21	3.933e-20	2.944e-19	1.017e-17	1.002e-16	4.923e-16	3.885e-15	2.242e-14	6.259e-14
0	13	1	1	7.278e-28	1.479e-26	1.857e-25	2.030e-23	4.795e-22	4.559e-21	8.951e-20	1.169e-18	5.360e-18
0	13	1	3	4.354e-26	9.959e-25	1.246e-23	1.148e-21	2.220e-20	1.774e-19	2.676e-18	2.714e-17	1.060e-16
0	13	0	9	4.446e-19	4.991e-18	3.146e-17	7.079e-16	4.929e-15	1.853e-14	1.003e-13	4.107e-13	9.298e-13
0	13	1	5	2.859e-24	6.718e-23	7.903e-22	5.689e-20	8.694e-19	5.725e-18	6.513e-17	5.067e-16	1.678e-15
0	13	0	11	4.281e-16	2.755e-15	1.100e-14	1.080e-13	4.338e-13	1.106e-12	3.596e-12	9.512e-12	1.664e-11
0	13	1	7	2.178e-22	4.544e-21	4.571e-20	2.252e-18	2.544e-17	1.328e-16	1.092e-15	6.326e-15	1.750e-14
